identifier1	identifier2	annotator	judgment	comment	lemma
15396	15392	HelleBol	4	comment	innstilling
15396	15385	HelleBol	2	comment	innstilling
15396	15397	HelleBol	2	comment	innstilling
15396	15399	titare	4	comment	innstilling
15396	15402	titare	4	comment	innstilling
15396	15403	titare	3	comment	innstilling
15396	15402	alexandra_w	4	comment	innstilling
15396	15393	alexandra_w	4	comment	innstilling
15396	15394	alexandra_w	4	comment	innstilling
15396	15404	alexandra_w	1	comment	innstilling
15396	15391	HelleBol	4	comment	innstilling
15396	15386	titare	1	comment	innstilling
15396	15404	titare	1	comment	innstilling
15396	15400	HelleBol	2	comment	innstilling
15396	15398	HelleBol	4	comment	innstilling
15396	15401	alexandra_w	4	comment	innstilling
15396	15386	alexandra_w	1	comment	innstilling
15396	15394	HelleBol	4	comment	innstilling
15396	15400	alexandra_w	1	comment	innstilling
15396	15405	titare	4	comment	innstilling
15389	15393	alexandra_w	4	comment	innstilling
15389	15393	HelleBol	4	comment	innstilling
15389	15390	alexandra_w	4	comment	innstilling
15389	15398	alexandra_w	4	comment	innstilling
15389	15402	alexandra_w	4	comment	innstilling
15389	15402	HelleBol	4	comment	innstilling
15389	15391	HelleBol	4	comment	innstilling
15389	15404	titare	1	comment	innstilling
15389	15387	alexandra_w	1	comment	innstilling
15389	15395	titare	4	comment	innstilling
15389	15385	HelleBol	2	comment	innstilling
15389	15401	titare	4	comment	innstilling
15389	15395	HelleBol	4	comment	innstilling
15389	15397	titare	1	comment	innstilling
15389	15392	titare	4	comment	innstilling
15389	15404	alexandra_w	1	comment	innstilling
15389	15385	titare	0	comment	innstilling
15389	15406	titare	4	comment	innstilling
15390	15403	alexandra_w	1	comment	innstilling
15390	15401	alexandra_w	4	comment	innstilling
15390	15389	HelleBol	4	comment	innstilling
15390	15393	alexandra_w	4	comment	innstilling
15390	15400	alexandra_w	1	comment	innstilling
15390	15402	titare	4	comment	innstilling
15390	15392	titare	4	comment	innstilling
15390	15406	alexandra_w	4	comment	innstilling
