identifier1	identifier2	annotator	judgment	comment	lemma
1929-1965_kjemi_247	1970-2015_kjemi_438	HelleBol	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_206	HelleBol	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_0	1929-1965_kjemi_257	HelleBol	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_206	HelleBol	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_870	HelleBol	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_254	HelleBol	4		kjemi
1970-2015_kjemi_440	1970-2015_kjemi_870	HelleBol	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_870	HelleBol	4		kjemi
1929-1965_kjemi_254	1970-2015_kjemi_575	HelleBol	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_575	HelleBol	4		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_254	1929-1965_kjemi_289	HelleBol	4		kjemi
1970-2015_kjemi_575	1970-2015_kjemi_621	HelleBol	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_206	HelleBol	4		kjemi
1929-1965_kjemi_0	1970-2015_kjemi_870	HelleBol	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_267	HelleBol	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_206	HelleBol	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_575	HelleBol	4		kjemi
1929-1965_kjemi_257	1929-1965_kjemi_302	HelleBol	4		kjemi
1929-1965_kjemi_254	1929-1965_kjemi_257	HelleBol	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_870	HelleBol	4		kjemi
1929-1965_kjemi_247	1929-1965_kjemi_302	HelleBol	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_263	HelleBol	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_438	HelleBol	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_263	HelleBol	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_621	HelleBol	4		kjemi
1970-2015_kjemi_263	1970-2015_kjemi_646	HelleBol	4		kjemi
1929-1965_kjemi_190	1929-1965_kjemi_222	HelleBol	4		kjemi
1970-2015_kjemi_438	1970-2015_kjemi_440	HelleBol	4		kjemi
1929-1965_kjemi_190	1970-2015_kjemi_440	HelleBol	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_621	HelleBol	4		kjemi
1929-1965_kjemi_135	1929-1965_kjemi_190	HelleBol	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_263	HelleBol	4		kjemi
1929-1965_kjemi_289	1970-2015_kjemi_575	HelleBol	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_617	HelleBol	4		kjemi
1929-1965_kjemi_267	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_257	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_302	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_135	1970-2015_kjemi_97	HelleBol	4		kjemi
1970-2015_kjemi_206	1970-2015_kjemi_97	HelleBol	4		kjemi
1929-1965_kjemi_247	1970-2015_kjemi_642	HelleBol	4		kjemi
