identifier1	identifier2	annotator	judgment	comment	lemma
13563	13558	titare	4	comment	forhold
13563	13568	alexandra_w	2	comment	forhold
13563	13553	alexandra_w	4	comment	forhold
13563	13557	HelleBol	0	comment	forhold
13563	13549	HelleBol	4	comment	forhold
13563	13561	HelleBol	2	comment	forhold
13563	13564	alexandra_w	2	comment	forhold
13563	13564	HelleBol	2	comment	forhold
13563	13551	alexandra_w	2	comment	forhold
13563	13560	alexandra_w	2	comment	forhold
13563	13561	alexandra_w	2	comment	forhold
13563	13558	alexandra_w	3	comment	forhold
13563	13562	HelleBol	2	comment	forhold
13563	13558	HelleBol	4	comment	forhold
13563	13570	alexandra_w	2	comment	forhold
13563	13559	titare	1	comment	forhold
13549	13558	titare	4	comment	forhold
13549	13555	alexandra_w	2	comment	forhold
13549	13555	titare	1	comment	forhold
13549	13568	alexandra_w	3	comment	forhold
13549	13564	titare	1	comment	forhold
13549	13566	alexandra_w	2	comment	forhold
13549	13561	titare	1	comment	forhold
13549	13554	HelleBol	4	comment	forhold
13549	13568	titare	1	comment	forhold
13551	13557	HelleBol	0	comment	forhold
13551	13554	alexandra_w	2	comment	forhold
13551	13564	alexandra_w	4	comment	forhold
13551	13553	HelleBol	2	comment	forhold
13551	13567	titare	1	comment	forhold
13551	13552	alexandra_w	4	comment	forhold
13551	13569	alexandra_w	2	comment	forhold
13551	13555	titare	4	comment	forhold
13551	13549	HelleBol	2	comment	forhold
13551	13560	alexandra_w	2	comment	forhold
13551	13556	titare	4	comment	forhold
13551	13552	titare	4	comment	forhold
13551	13566	titare	4	comment	forhold
13551	13564	titare	4	comment	forhold
13551	13550	alexandra_w	4	comment	forhold
13561	13570	alexandra_w	3	comment	forhold
13561	13551	titare	4	comment	forhold
13561	13550	alexandra_w	4	comment	forhold
13561	13551	HelleBol	4	comment	forhold
13561	13562	alexandra_w	3	comment	forhold
13561	13553	titare	1	comment	forhold
13561	13565	HelleBol	4	comment	forhold
13561	13570	titare	0	comment	forhold
13561	13560	HelleBol	2	comment	forhold
13561	13567	alexandra_w	2	comment	forhold
13561	13556	titare	4	comment	forhold
13561	13552	alexandra_w	3	comment	forhold
13564	13549	HelleBol	2	comment	forhold
13564	13566	alexandra_w	4	comment	forhold
13564	13561	alexandra_w	4	comment	forhold
13564	13570	titare	0	comment	forhold
13564	13551	HelleBol	4	comment	forhold
13564	13565	HelleBol	4	comment	forhold
13564	13569	alexandra_w	2	comment	forhold
13564	13553	alexandra_w	2	comment	forhold
13564	13567	HelleBol	2	comment	forhold
13564	13549	alexandra_w	2	comment	forhold
13564	13566	HelleBol	4	comment	forhold
13550	13555	alexandra_w	4	comment	forhold
13550	13553	titare	1	comment	forhold
