identifier1	identifier2	annotator	judgment	comment	lemma
14014	14023	HelleBol	4	comment	gress
14014	14027	HelleBol	4	comment	gress
14014	14026	HelleBol	4	comment	gress
14014	14025	titare	4	comment	gress
14014	14025	alexandra_w	4	comment	gress
14014	14016	alexandra_w	4	comment	gress
14014	14022	HelleBol	4	comment	gress
14014	14020	alexandra_w	4	comment	gress
14014	14012	HelleBol	4	comment	gress
14014	14017	alexandra_w	4	comment	gress
14014	14024	alexandra_w	0	comment	gress
14014	14016	HelleBol	4	comment	gress
14014	14013	HelleBol	4	comment	gress
14014	14021	alexandra_w	4	comment	gress
14014	14031	alexandra_w	4	comment	gress
14014	14029	alexandra_w	4	comment	gress
14014	14032	titare	4	comment	gress
14014	14031	titare	4	comment	gress
14014	14026	titare	4	comment	gress
14014	14031	HelleBol	4	comment	gress
14021	14011	HelleBol	4	comment	gress
14021	14027	alexandra_w	0	comment	gress
14021	14028	alexandra_w	4	comment	gress
14021	14022	titare	4	comment	gress
14021	14013	alexandra_w	4	comment	gress
14021	14030	HelleBol	4	comment	gress
14021	14026	titare	0	comment	gress
14021	14020	HelleBol	4	comment	gress
14028	14013	alexandra_w	4	comment	gress
14028	14016	HelleBol	4	comment	gress
14028	14031	HelleBol	4	comment	gress
14028	14017	titare	4	comment	gress
14028	14027	HelleBol	4	comment	gress
14028	14015	alexandra_w	4	comment	gress
14028	14023	alexandra_w	4	comment	gress
14028	14027	alexandra_w	4	comment	gress
14028	14014	titare	4	comment	gress
14028	14016	alexandra_w	4	comment	gress
14028	14017	HelleBol	4	comment	gress
14028	14029	HelleBol	4	comment	gress
14028	14023	HelleBol	4	comment	gress
14028	14020	HelleBol	4	comment	gress
14028	14020	alexandra_w	4	comment	gress
14028	14030	alexandra_w	3	comment	gress
14031	14023	titare	4	comment	gress
14031	14030	titare	4	comment	gress
14031	14011	HelleBol	4	comment	gress
14031	14032	titare	4	comment	gress
14031	14013	titare	4	comment	gress
14031	14016	titare	4	comment	gress
14031	14013	alexandra_w	4	comment	gress
14031	14028	titare	4	comment	gress
14031	14011	alexandra_w	4	comment	gress
14031	14022	titare	4	comment	gress
14031	14018	HelleBol	4	comment	gress
14031	14017	alexandra_w	4	comment	gress
14029	14026	alexandra_w	4	comment	gress
14029	14014	titare	4	comment	gress
14029	14011	titare	4	comment	gress
14029	14015	titare	1	comment	gress
14029	14018	HelleBol	4	comment	gress
14029	14023	alexandra_w	4	comment	gress
14029	14030	alexandra_w	4	comment	gress
14029	14027	titare	4	comment	gress
14029	14027	HelleBol	4	comment	gress
14029	14026	HelleBol	4	comment	gress
14029	14030	HelleBol	4	comment	gress
14029	14012	HelleBol	4	comment	gress
14013	14028	titare	4	comment	gress
14013	14027	HelleBol	4	comment	gress
14013	14032	HelleBol	4	comment	gress
14013	14018	titare	4	comment	gress
14013	14012	titare	4	comment	gress
14013	14015	titare	1	comment	gress
14013	14020	alexandra_w	4	comment	gress
14013	14011	titare	4	comment	gress
14019	14030	alexandra_w	4	comment	gress
14019	14015	alexandra_w	4	comment	gress
14019	14028	titare	4	comment	gress
14019	14032	titare	4	comment	gress
14019	14013	alexandra_w	3	comment	gress
14019	14028	alexandra_w	4	comment	gress
14019	14026	alexandra_w	4	comment	gress
14019	14018	alexandra_w	4	comment	gress
14019	14032	alexandra_w	4	comment	gress
14019	14024	HelleBol	4	comment	gress
14019	14022	alexandra_w	4	comment	gress
14019	14026	HelleBol	4	comment	gress
14019	14013	titare	4	comment	gress
14019	14016	alexandra_w	4	comment	gress
14019	14025	alexandra_w	4	comment	gress
14019	14021	HelleBol	4	comment	gress
14019	14011	alexandra_w	0	comment	gress
14026	14031	HelleBol	4	comment	gress
14026	14012	alexandra_w	4	comment	gress
14026	14018	alexandra_w	0	comment	gress
14026	14028	HelleBol	4	comment	gress
14026	14031	alexandra_w	0	comment	gress
14026	14013	titare	0	comment	gress
14026	14015	HelleBol	4	comment	gress
14026	14011	alexandra_w	4	comment	gress
14026	14016	titare	4	comment	gress
14026	14028	alexandra_w	4	comment	gress
14026	14032	alexandra_w	4	comment	gress
14026	14029	titare	0	comment	gress
14018	14019	HelleBol	4	comment	gress
14018	14032	HelleBol	4	comment	gress
14018	14032	titare	4	comment	gress
14018	14030	HelleBol	4	comment	gress
14018	14028	HelleBol	4	comment	gress
14018	14020	titare	4	comment	gress
14018	14028	titare	4	comment	gress
14018	14012	alexandra_w	4	comment	gress
14018	14025	alexandra_w	4	comment	gress
14018	14022	titare	4	comment	gress
14018	14027	alexandra_w	0	comment	gress
14018	14011	alexandra_w	4	comment	gress
14018	14027	titare	4	comment	gress
14011	14023	titare	4	comment	gress
14011	14017	alexandra_w	4	comment	gress
14011	14030	alexandra_w	4	comment	gress
14011	14022	alexandra_w	4	comment	gress
14011	14023	HelleBol	4	comment	gress
14011	14023	alexandra_w	4	comment	gress
14011	14014	HelleBol	4	comment	gress
14011	14018	titare	4	comment	gress
14011	14027	titare	4	comment	gress
14011	14018	HelleBol	4	comment	gress
14011	14031	titare	4	comment	gress
14011	14024	titare	4	comment	gress
