identifier1	identifier2	annotator	judgment	comment	lemma
15576	15570	titare	1	comment	kode
15576	15578	alexandra_w	1	comment	kode
15576	15562	HelleBol	3	comment	kode
15576	15565	titare	2	comment	kode
15576	15566	HelleBol	2	comment	kode
15576	15563	HelleBol	1	comment	kode
15576	15565	HelleBol	1	comment	kode
15576	15581	alexandra_w	2	comment	kode
15576	15575	HelleBol	2	comment	kode
15576	15566	titare	1	comment	kode
15576	15570	alexandra_w	2	comment	kode
15576	15570	HelleBol	2	comment	kode
15576	15572	titare	2	comment	kode
15576	15573	HelleBol	2	comment	kode
15576	15561	HelleBol	4	comment	kode
15571	15565	alexandra_w	2	comment	kode
15571	15575	alexandra_w	4	comment	kode
15571	15576	titare	3	comment	kode
15571	15566	HelleBol	3	comment	kode
15571	15579	alexandra_w	2	comment	kode
15571	15582	alexandra_w	3	comment	kode
15571	15569	titare	2	comment	kode
15571	15582	titare	4	comment	kode
15571	15576	alexandra_w	3	comment	kode
15571	15565	titare	1	comment	kode
15571	15575	titare	4	comment	kode
15571	15563	HelleBol	1	comment	kode
15571	15568	titare	1	comment	kode
15571	15581	titare	2	comment	kode
15571	15566	titare	2	comment	kode
15571	15566	alexandra_w	2	comment	kode
15571	15576	HelleBol	2	comment	kode
15573	15574	HelleBol	4	comment	kode
15573	15568	titare	3	comment	kode
15573	15562	titare	1	comment	kode
15573	15570	alexandra_w	4	comment	kode
15573	15566	alexandra_w	4	comment	kode
15573	15564	HelleBol	4	comment	kode
15573	15575	alexandra_w	2	comment	kode
15573	15576	titare	2	comment	kode
15573	15582	titare	2	comment	kode
15573	15561	alexandra_w	4	comment	kode
15574	15567	titare	2	comment	kode
15574	15582	titare	2	comment	kode
15574	15563	HelleBol	1	comment	kode
15574	15575	alexandra_w	1	comment	kode
15574	15575	HelleBol	1	comment	kode
15574	15582	HelleBol	1	comment	kode
15574	15580	HelleBol	1	comment	kode
15574	15562	HelleBol	1	comment	kode
15574	15578	HelleBol	4	comment	kode
15574	15573	alexandra_w	1	comment	kode
15574	15571	alexandra_w	2	comment	kode
15574	15580	titare	4	comment	kode
15574	15568	alexandra_w	1	comment	kode
15574	15569	titare	3	comment	kode
