identifier1	identifier2	annotator	judgment	comment	lemma
15334	15321	HelleBol	4	comment	Syden
15334	15333	alexandra_w	4	comment	Syden
15334	15335	HelleBol	4	comment	Syden
15334	15339	alexandra_w	4	comment	Syden
15334	15325	alexandra_w	4	comment	Syden
15334	15328	alexandra_w	4	comment	Syden
15334	15331	titare	4	comment	Syden
15334	15329	alexandra_w	4	comment	Syden
15334	15322	titare	4	comment	Syden
15334	15325	titare	4	comment	Syden
15334	15322	alexandra_w	4	comment	Syden
15334	15336	HelleBol	4	comment	Syden
15334	15332	alexandra_w	4	comment	Syden
15334	15339	titare	4	comment	Syden
15324	15325	HelleBol	4	comment	Syden
15324	15331	HelleBol	4	comment	Syden
15324	15325	alexandra_w	4	comment	Syden
15324	15337	titare	4	comment	Syden
15324	15340	HelleBol	4	comment	Syden
15324	15335	alexandra_w	4	comment	Syden
15324	15331	alexandra_w	4	comment	Syden
15324	15338	HelleBol	4	comment	Syden
15324	15340	titare	4	comment	Syden
15324	15329	alexandra_w	4	comment	Syden
15324	15330	titare	4	comment	Syden
15324	15336	HelleBol	4	comment	Syden
15324	15338	alexandra_w	4	comment	Syden
15324	15333	alexandra_w	4	comment	Syden
15324	15336	alexandra_w	4	comment	Syden
15324	15322	alexandra_w	4	comment	Syden
15324	15339	titare	4	comment	Syden
15324	15334	alexandra_w	4	comment	Syden
15324	15332	HelleBol	4	comment	Syden
15324	15337	alexandra_w	4	comment	Syden
15324	15332	alexandra_w	4	comment	Syden
15324	15321	alexandra_w	4	comment	Syden
15324	15330	alexandra_w	4	comment	Syden
15324	15337	HelleBol	4	comment	Syden
15324	15326	alexandra_w	4	comment	Syden
15339	15322	alexandra_w	4	comment	Syden
15339	15332	HelleBol	4	comment	Syden
15339	15334	HelleBol	4	comment	Syden
15339	15332	alexandra_w	4	comment	Syden
15339	15336	HelleBol	4	comment	Syden
15339	15327	alexandra_w	4	comment	Syden
15339	15324	alexandra_w	4	comment	Syden
15339	15327	HelleBol	4	comment	Syden
15339	15325	alexandra_w	4	comment	Syden
15339	15328	HelleBol	4	comment	Syden
15339	15332	titare	4	comment	Syden
15339	15333	alexandra_w	4	comment	Syden
15339	15323	HelleBol	4	comment	Syden
15339	15321	alexandra_w	4	comment	Syden
15339	15322	titare	4	comment	Syden
15339	15323	alexandra_w	4	comment	Syden
15339	15338	titare	4	comment	Syden
15339	15329	titare	4	comment	Syden
15339	15337	alexandra_w	4	comment	Syden
15339	15321	HelleBol	4	comment	Syden
15339	15340	alexandra_w	4	comment	Syden
15339	15335	alexandra_w	4	comment	Syden
15339	15338	HelleBol	4	comment	Syden
15339	15329	alexandra_w	4	comment	Syden
