identifier1	identifier2	annotator	judgment	comment	lemma
13727	13728	alexandra_w	2	comment	bit
13727	13740	alexandra_w	1	comment	bit
13727	13731	alexandra_w	3	comment	bit
13727	13726	alexandra_w	0	comment	bit
13727	13735	titare	1	comment	bit
13727	13741	HelleBol	1	comment	bit
13727	13736	titare	4	comment	bit
13727	13737	titare	4	comment	bit
13727	13741	alexandra_w	1	comment	bit
13727	13726	HelleBol	0	comment	bit
13727	13738	alexandra_w	1	comment	bit
13727	13739	HelleBol	0	comment	bit
13727	13725	titare	0	comment	bit
13727	13745	alexandra_w	1	comment	bit
13727	13739	alexandra_w	1	comment	bit
13727	13743	HelleBol	4	comment	bit
13727	13741	titare	1	comment	bit
13727	13744	alexandra_w	3	comment	bit
13727	13740	titare	1	comment	bit
13727	13737	HelleBol	3	comment	bit
13727	13743	alexandra_w	4	comment	bit
13727	13726	titare	0	comment	bit
13727	13735	HelleBol	1	comment	bit
13727	13728	titare	4	comment	bit
13727	13731	HelleBol	0	comment	bit
13727	13728	HelleBol	4	comment	bit
13737	13734	titare	4	comment	bit
13737	13740	alexandra_w	1	comment	bit
13737	13728	titare	3	comment	bit
13737	13742	alexandra_w	3	comment	bit
13737	13736	HelleBol	4	comment	bit
13737	13743	titare	4	comment	bit
13737	13729	HelleBol	0	comment	bit
13737	13731	alexandra_w	2	comment	bit
13737	13726	titare	0	comment	bit
13737	13744	titare	3	comment	bit
13737	13734	HelleBol	3	comment	bit
13737	13725	titare	0	comment	bit
13737	13735	alexandra_w	1	comment	bit
13737	13729	titare	0	comment	bit
13737	13745	HelleBol	1	comment	bit
13737	13743	HelleBol	3	comment	bit
13737	13731	titare	0	comment	bit
13746	13742	titare	3	comment	bit
13746	13738	HelleBol	0	comment	bit
13746	13737	alexandra_w	4	comment	bit
13746	13733	titare	0	comment	bit
13746	13728	alexandra_w	2	comment	bit
13746	13734	HelleBol	3	comment	bit
13746	13725	titare	0	comment	bit
13746	13730	titare	0	comment	bit
13746	13727	HelleBol	3	comment	bit
13746	13736	alexandra_w	4	comment	bit
13746	13731	alexandra_w	2	comment	bit
13746	13738	titare	0	comment	bit
13746	13743	HelleBol	3	comment	bit
13746	13741	alexandra_w	1	comment	bit
13746	13743	titare	2	comment	bit
13746	13726	HelleBol	0	comment	bit
13746	13729	titare	0	comment	bit
13746	13731	HelleBol	0	comment	bit
13746	13737	titare	4	comment	bit
13746	13737	HelleBol	4	comment	bit
13746	13735	alexandra_w	1	comment	bit
13733	13737	alexandra_w	1	comment	bit
13733	13743	titare	0	comment	bit
13733	13726	alexandra_w	1	comment	bit
13733	13740	titare	0	comment	bit
13733	13738	alexandra_w	0	comment	bit
13733	13731	alexandra_w	1	comment	bit
13733	13746	alexandra_w	1	comment	bit
13733	13729	alexandra_w	0	comment	bit
13733	13734	HelleBol	0	comment	bit
13733	13729	titare	0	comment	bit
13733	13732	titare	0	comment	bit
13733	13730	alexandra_w	1	comment	bit
13733	13732	alexandra_w	0	comment	bit
13733	13726	titare	0	comment	bit
13733	13744	HelleBol	0	comment	bit
13733	13742	titare	0	comment	bit
13733	13729	HelleBol	0	comment	bit
13733	13728	HelleBol	0	comment	bit
13733	13737	titare	0	comment	bit
13741	13745	alexandra_w	4	comment	bit
13741	13745	HelleBol	4	comment	bit
13741	13733	HelleBol	0	comment	bit
13741	13745	titare	4	comment	bit
13741	13742	HelleBol	1	comment	bit
13741	13744	HelleBol	1	comment	bit
13741	13729	titare	0	comment	bit
13741	13730	titare	0	comment	bit
13741	13725	HelleBol	0	comment	bit
13741	13733	alexandra_w	1	comment	bit
13741	13743	alexandra_w	1	comment	bit
13741	13729	alexandra_w	0	comment	bit
13741	13732	HelleBol	1	comment	bit
13741	13734	titare	1	comment	bit
13741	13735	alexandra_w	4	comment	bit
13741	13736	alexandra_w	1	comment	bit
13741	13746	HelleBol	1	comment	bit
13741	13731	alexandra_w	1	comment	bit
13741	13731	HelleBol	0	comment	bit
13741	13739	titare	1	comment	bit
13741	13726	titare	0	comment	bit
13741	13737	titare	1	comment	bit
13741	13740	titare	4	comment	bit
