identifier1	identifier2	annotator	judgment	comment	lemma
15258	15270	alexandra_w	4	comment	terror
15258	15266	alexandra_w	4	comment	terror
15258	15260	titare	4	comment	terror
15258	15265	alexandra_w	4	comment	terror
15258	15259	HelleBol	4	comment	terror
15258	15272	HelleBol	4	comment	terror
15258	15274	alexandra_w	4	comment	terror
15258	15267	HelleBol	4	comment	terror
15258	15265	HelleBol	4	comment	terror
15258	15271	alexandra_w	4	comment	terror
15258	15257	titare	4	comment	terror
15258	15267	titare	4	comment	terror
15258	15276	titare	4	comment	terror
15258	15274	HelleBol	4	comment	terror
15268	15275	titare	4	comment	terror
15268	15258	titare	4	comment	terror
15268	15261	alexandra_w	4	comment	terror
15268	15257	titare	4	comment	terror
15268	15265	alexandra_w	4	comment	terror
15268	15270	titare	4	comment	terror
15268	15259	titare	4	comment	terror
15268	15255	alexandra_w	2	comment	terror
15268	15266	alexandra_w	4	comment	terror
15268	15258	alexandra_w	4	comment	terror
15268	15269	HelleBol	4	comment	terror
15268	15261	HelleBol	4	comment	terror
15268	15274	HelleBol	4	comment	terror
15268	15260	HelleBol	4	comment	terror
15270	15259	titare	4	comment	terror
15270	15272	alexandra_w	4	comment	terror
15270	15272	HelleBol	4	comment	terror
15270	15268	HelleBol	4	comment	terror
15270	15257	alexandra_w	4	comment	terror
15270	15265	HelleBol	4	comment	terror
15270	15271	titare	4	comment	terror
15270	15263	titare	4	comment	terror
15270	15276	alexandra_w	4	comment	terror
15270	15267	alexandra_w	4	comment	terror
15270	15256	HelleBol	4	comment	terror
15270	15255	titare	3	comment	terror
15270	15273	alexandra_w	4	comment	terror
15270	15256	alexandra_w	4	comment	terror
15270	15266	titare	4	comment	terror
15270	15264	alexandra_w	4	comment	terror
15270	15271	alexandra_w	4	comment	terror
15270	15267	titare	4	comment	terror
15270	15263	HelleBol	4	comment	terror
15270	15264	HelleBol	4	comment	terror
15270	15266	HelleBol	4	comment	terror
15275	15256	alexandra_w	4	comment	terror
15275	15262	alexandra_w	4	comment	terror
15275	15258	alexandra_w	4	comment	terror
15275	15276	titare	4	comment	terror
15275	15267	alexandra_w	4	comment	terror
15275	15272	HelleBol	4	comment	terror
15275	15262	HelleBol	4	comment	terror
15275	15276	alexandra_w	4	comment	terror
15275	15258	titare	4	comment	terror
15275	15269	alexandra_w	4	comment	terror
15275	15271	HelleBol	4	comment	terror
15275	15272	titare	2	comment	terror
15275	15269	HelleBol	4	comment	terror
15275	15270	HelleBol	4	comment	terror
15275	15270	alexandra_w	4	comment	terror
15275	15255	alexandra_w	4	comment	terror
15275	15259	alexandra_w	4	comment	terror
15275	15262	titare	4	comment	terror
15275	15256	titare	4	comment	terror
15257	15270	HelleBol	4	comment	terror
15257	15260	HelleBol	4	comment	terror
15257	15271	alexandra_w	4	comment	terror
15257	15262	alexandra_w	4	comment	terror
15257	15274	alexandra_w	4	comment	terror
15257	15272	titare	3	comment	terror
15257	15271	HelleBol	4	comment	terror
15257	15266	titare	4	comment	terror
15257	15272	HelleBol	4	comment	terror
15257	15270	titare	4	comment	terror
15257	15273	titare	4	comment	terror
15257	15265	alexandra_w	4	comment	terror
15257	15267	alexandra_w	4	comment	terror
15257	15269	titare	4	comment	terror
15257	15266	HelleBol	4	comment	terror
15257	15255	titare	2	comment	terror
15257	15273	HelleBol	4	comment	terror
15257	15255	HelleBol	4	comment	terror
15266	15270	alexandra_w	4	comment	terror
15266	15267	HelleBol	4	comment	terror
15266	15261	alexandra_w	4	comment	terror
15266	15255	alexandra_w	2	comment	terror
15266	15274	titare	4	comment	terror
15266	15260	titare	4	comment	terror
15266	15275	HelleBol	4	comment	terror
15266	15258	HelleBol	4	comment	terror
15266	15263	titare	4	comment	terror
15266	15274	alexandra_w	4	comment	terror
15266	15262	HelleBol	4	comment	terror
15266	15256	HelleBol	4	comment	terror
15266	15261	titare	4	comment	terror
15266	15261	HelleBol	4	comment	terror
15266	15265	titare	4	comment	terror
15266	15272	HelleBol	4	comment	terror
15273	15269	HelleBol	4	comment	terror
15273	15275	alexandra_w	4	comment	terror
15273	15274	alexandra_w	4	comment	terror
15273	15276	alexandra_w	4	comment	terror
15273	15257	alexandra_w	4	comment	terror
15273	15263	HelleBol	4	comment	terror
15273	15266	HelleBol	4	comment	terror
15273	15255	HelleBol	4	comment	terror
15273	15271	HelleBol	4	comment	terror
15273	15256	titare	4	comment	terror
15273	15255	alexandra_w	4	comment	terror
15273	15272	titare	4	comment	terror
15273	15258	titare	4	comment	terror
15273	15275	HelleBol	4	comment	terror
