word	instances	hours
anfektelse	105	0.5
bit	160	1.0
bølge	131	0.75
damp	114	0.5
data	108	0.75
egg	112	0.5
etterforskning	132	0.75
fag	102	0.75
fil	192	1.5
forhold	104	0.5
formiddagen	122	0.5
frakk	130	0.5   
gress	110	0.5
horisont	118	0.75
idiot	118	0.75
kart	140	0.5
katten	112	0.5
kjemi	103	0.5
kloakk	130	0.5
krem	125	0.5
landet	143	0.5
leder	160	0.5
leilighet	120	0.5
linse	105	0.5
lyng	115	0.5
mening	110	0.5
mål	155	1.25
operasjon	113	0.5
plattform	102	0.75
pære	147	0.75
rad	177	1.25
rev	170	0.75
ris	117	0.5
sete	112	0.5
skjerm	112	0.5
stoff	115	0.5
tro	122	0.5
tropp	160	0.5
varsel	133	0.5
ørret	170	0.5
		
rev	110	0.75
husrom	118	0.5
