word	instances	hours
frakk	220	1
anfektelse	203	0.5
damp	133	0.3
mål	162	0.75
rev	107	0.25
egg	100	0.3
data	118	0.2
pære	108	0.3
kjemi	103	0.25
stoff	102	0.25
plattform	116	0.3
tro	111	0.25
idiot	125	0.3
forhold	100	0.3
horisont	121	0.3
skjerm	102	0.3
katten	106	0.4
lyng	100	0.25
tropp	100	0.20
kloakk	103	0.25
gress	102	0.25
ris	109	0.25
linse	101	0.25
fag	113	0.2
operasjon	101	0.2
landet	116	0.25
mening	106	0.25
ørret	100	0.2
bit	137	0.25
leder	102	0.2
leilighet	101	0.25
fil	143	0.3
etterforskning	101	0.2
varsel	101	0.2
sete	110	0.2
rad	102	0.2
krem	114	0.2
bølge	102	0.25
kart	101	0.2
formiddagen	106	0.2


