identifier1	identifier2	annotator	judgment	comment	lemma
14078	14085	titare	0	comment	mål
14078	14093	titare	0	comment	mål
14078	14079	titare	0	comment	mål
14078	14084	HelleBol	4	comment	mål
14078	14089	alexandra_w	2	comment	mål
14078	14085	HelleBol	2	comment	mål
14078	14077	HelleBol	4	comment	mål
14078	14083	HelleBol	4	comment	mål
14078	14092	alexandra_w	1	comment	mål
14078	14094	titare	1	comment	mål
14078	14077	titare	0	comment	mål
14078	14086	titare	0	comment	mål
14078	14086	alexandra_w	1	comment	mål
14078	14088	alexandra_w	2	comment	mål
14078	14081	HelleBol	2	comment	mål
14078	14090	titare	0	comment	mål
14078	14093	HelleBol	2	comment	mål
14078	14082	alexandra_w	1	comment	mål
14078	14089	titare	1	comment	mål
14090	14077	titare	1	comment	mål
14090	14084	titare	1	comment	mål
14090	14088	alexandra_w	1	comment	mål
14090	14088	HelleBol	4	comment	mål
14090	14093	HelleBol	4	comment	mål
14090	14091	alexandra_w	1	comment	mål
14090	14087	alexandra_w	1	comment	mål
14090	14098	titare	0	comment	mål
14090	14079	HelleBol	4	comment	mål
14090	14092	alexandra_w	4	comment	mål
14090	14089	titare	1	comment	mål
14090	14079	alexandra_w	4	comment	mål
14090	14091	titare	1	comment	mål
14090	14086	alexandra_w	4	comment	mål
14090	14080	titare	4	comment	mål
14090	14078	alexandra_w	1	comment	mål
14090	14087	titare	1	comment	mål
14090	14081	titare	4	comment	mål
14090	14084	HelleBol	2	comment	mål
14090	14094	HelleBol	2	comment	mål
14090	14082	titare	4	comment	mål
14090	14096	titare	4	comment	mål
14090	14082	alexandra_w	4	comment	mål
14093	14090	titare	4	comment	mål
14093	14082	alexandra_w	4	comment	mål
14093	14077	titare	1	comment	mål
14093	14094	alexandra_w	1	comment	mål
14093	14077	HelleBol	2	comment	mål
14093	14096	titare	4	comment	mål
14093	14079	alexandra_w	4	comment	mål
14093	14082	titare	4	comment	mål
14093	14091	titare	1	comment	mål
14093	14083	titare	0	comment	mål
14093	14092	titare	4	comment	mål
14093	14086	titare	4	comment	mål
14093	14079	titare	4	comment	mål
14093	14084	titare	1	comment	mål
14093	14087	alexandra_w	1	comment	mål
14097	14078	titare	0	comment	mål
14097	14092	titare	4	comment	mål
14097	14088	HelleBol	4	comment	mål
14097	14082	titare	4	comment	mål
14097	14077	alexandra_w	1	comment	mål
14097	14098	titare	0	comment	mål
14097	14092	HelleBol	4	comment	mål
14097	14095	alexandra_w	1	comment	mål
14097	14083	titare	0	comment	mål
14097	14090	titare	4	comment	mål
14097	14084	alexandra_w	1	comment	mål
14097	14081	titare	4	comment	mål
14097	14093	titare	4	comment	mål
14097	14084	HelleBol	2	comment	mål
14097	14098	HelleBol	2	comment	mål
14097	14090	alexandra_w	4	comment	mål
14097	14088	titare	1	comment	mål
14097	14086	titare	4	comment	mål
14097	14093	HelleBol	4	comment	mål
14097	14080	titare	1	comment	mål
14097	14094	alexandra_w	1	comment	mål
14097	14087	alexandra_w	1	comment	mål
14097	14091	titare	1	comment	mål
14097	14093	alexandra_w	4	comment	mål
14097	14091	alexandra_w	1	comment	mål
14097	14098	alexandra_w	1	comment	mål
14097	14085	HelleBol	4	comment	mål
14097	14086	HelleBol	4	comment	mål
14077	14098	titare	0	comment	mål
14077	14095	alexandra_w	1	comment	mål
14077	14095	titare	1	comment	mål
14077	14089	titare	2	comment	mål
14077	14096	titare	1	comment	mål
14077	14086	titare	1	comment	mål
14077	14089	alexandra_w	3	comment	mål
14077	14083	alexandra_w	4	comment	mål
14077	14087	titare	2	comment	mål
14077	14083	HelleBol	4	comment	mål
14077	14096	alexandra_w	1	comment	mål
14077	14093	alexandra_w	1	comment	mål
14077	14080	alexandra_w	1	comment	mål
14077	14081	alexandra_w	1	comment	mål
14089	14093	alexandra_w	1	comment	mål
14089	14095	alexandra_w	1	comment	mål
14089	14082	HelleBol	2	comment	mål
14089	14093	titare	1	comment	mål
14089	14084	alexandra_w	3	comment	mål
14089	14098	alexandra_w	3	comment	mål
14089	14094	HelleBol	4	comment	mål
14089	14081	HelleBol	2	comment	mål
14089	14090	alexandra_w	1	comment	mål
14089	14088	titare	1	comment	mål
14089	14079	alexandra_w	1	comment	mål
14089	14077	HelleBol	3	comment	mål
14089	14092	alexandra_w	1	comment	mål
14089	14084	HelleBol	3	comment	mål
14089	14086	titare	1	comment	mål
14089	14094	titare	4	comment	mål
14089	14080	titare	1	comment	mål
14089	14093	HelleBol	2	comment	mål
14089	14091	titare	1	comment	mål
14089	14088	alexandra_w	2	comment	mål
14089	14086	alexandra_w	1	comment	mål
14089	14085	titare	1	comment	mål
14095	14085	titare	1	comment	mål
14095	14078	titare	1	comment	mål
