identifier1	identifier2	annotator	judgment	comment	lemma
13494	13498	titare	1	comment	lyng
13494	13504	titare	4	comment	lyng
13494	13483	titare	1	comment	lyng
13494	13492	alexandra_w	4	comment	lyng
13494	13504	HelleBol	4	comment	lyng
13494	13501	alexandra_w	1	comment	lyng
13494	13501	HelleBol	1	comment	lyng
13494	13484	titare	4	comment	lyng
13494	13502	titare	4	comment	lyng
13494	13500	HelleBol	1	comment	lyng
13494	13499	titare	4	comment	lyng
13494	13498	HelleBol	1	comment	lyng
13494	13492	titare	4	comment	lyng
13494	13488	titare	4	comment	lyng
13494	13504	alexandra_w	4	comment	lyng
13498	13504	HelleBol	1	comment	lyng
13498	13501	titare	1	comment	lyng
13498	13486	HelleBol	1	comment	lyng
13498	13491	titare	1	comment	lyng
13498	13496	titare	4	comment	lyng
13498	13485	titare	4	comment	lyng
13498	13489	alexandra_w	4	comment	lyng
13498	13503	alexandra_w	1	comment	lyng
13498	13493	titare	4	comment	lyng
13498	13497	titare	1	comment	lyng
13498	13486	alexandra_w	1	comment	lyng
13498	13488	HelleBol	1	comment	lyng
13498	13497	alexandra_w	1	comment	lyng
13498	13496	HelleBol	1	comment	lyng
13501	13486	alexandra_w	1	comment	lyng
13501	13503	HelleBol	1	comment	lyng
13501	13500	titare	4	comment	lyng
13501	13500	alexandra_w	4	comment	lyng
13501	13490	alexandra_w	4	comment	lyng
13501	13488	titare	1	comment	lyng
13501	13493	alexandra_w	4	comment	lyng
13501	13485	titare	4	comment	lyng
13501	13484	HelleBol	1	comment	lyng
13501	13495	alexandra_w	1	comment	lyng
13501	13490	HelleBol	1	comment	lyng
13501	13485	alexandra_w	4	comment	lyng
13501	13500	HelleBol	4	comment	lyng
13501	13489	alexandra_w	4	comment	lyng
13501	13483	alexandra_w	4	comment	lyng
13501	13492	HelleBol	1	comment	lyng
13501	13503	alexandra_w	1	comment	lyng
13502	13497	HelleBol	4	comment	lyng
13502	13492	HelleBol	4	comment	lyng
13502	13494	HelleBol	4	comment	lyng
13502	13491	alexandra_w	4	comment	lyng
13502	13490	titare	1	comment	lyng
13502	13485	titare	1	comment	lyng
13502	13501	titare	1	comment	lyng
13502	13503	titare	4	comment	lyng
13502	13489	alexandra_w	1	comment	lyng
13502	13489	HelleBol	1	comment	lyng
13502	13498	alexandra_w	1	comment	lyng
13484	13500	titare	1	comment	lyng
13484	13489	HelleBol	1	comment	lyng
13484	13502	alexandra_w	4	comment	lyng
13484	13494	alexandra_w	4	comment	lyng
13484	13499	titare	4	comment	lyng
13484	13483	alexandra_w	1	comment	lyng
13484	13496	titare	1	comment	lyng
13484	13483	titare	1	comment	lyng
13484	13502	HelleBol	4	comment	lyng
13484	13499	alexandra_w	4	comment	lyng
13484	13491	titare	4	comment	lyng
13484	13490	titare	1	comment	lyng
13484	13483	HelleBol	1	comment	lyng
13499	13497	titare	4	comment	lyng
13499	13501	alexandra_w	1	comment	lyng
13499	13490	HelleBol	1	comment	lyng
13499	13491	alexandra_w	4	comment	lyng
13499	13498	HelleBol	1	comment	lyng
13499	13491	HelleBol	4	comment	lyng
13499	13494	HelleBol	4	comment	lyng
13499	13498	alexandra_w	1	comment	lyng
13499	13500	alexandra_w	1	comment	lyng
13499	13486	alexandra_w	4	comment	lyng
13499	13488	HelleBol	4	comment	lyng
13499	13503	titare	4	comment	lyng
13499	13493	HelleBol	1	comment	lyng
13499	13496	titare	1	comment	lyng
13499	13488	titare	4	comment	lyng
13499	13485	alexandra_w	1	comment	lyng
13499	13488	alexandra_w	4	comment	lyng
13499	13487	titare	4	comment	lyng
13499	13492	alexandra_w	4	comment	lyng
13487	13493	titare	1	comment	lyng
13487	13494	HelleBol	4	comment	lyng
13487	13495	HelleBol	4	comment	lyng
13487	13490	titare	1	comment	lyng
13487	13503	alexandra_w	1	comment	lyng
13487	13489	alexandra_w	1	comment	lyng
13487	13500	titare	1	comment	lyng
13487	13497	HelleBol	4	comment	lyng
13487	13492	titare	4	comment	lyng
13487	13488	HelleBol	4	comment	lyng
13487	13499	alexandra_w	1	comment	lyng
13487	13493	HelleBol	1	comment	lyng
13487	13489	titare	1	comment	lyng
13487	13498	HelleBol	1	comment	lyng
13487	13484	titare	4	comment	lyng
13487	13486	alexandra_w	1	comment	lyng
13485	13496	alexandra_w	1	comment	lyng
13485	13499	HelleBol	1	comment	lyng
13485	13489	HelleBol	4	comment	lyng
