identifier1	identifier2	annotator	judgment	comment	lemma
15197	15206	HelleBol	4	comment	overflate
15197	15193	alexandra_w	3	comment	overflate
15197	15199	HelleBol	4	comment	overflate
15197	15194	HelleBol	3	comment	overflate
15197	15192	HelleBol	4	comment	overflate
15197	15190	HelleBol	4	comment	overflate
15197	15198	alexandra_w	4	comment	overflate
15197	15191	titare	1	comment	overflate
15197	15205	titare	2	comment	overflate
15197	15202	titare	2	comment	overflate
15197	15203	alexandra_w	4	comment	overflate
15197	15209	alexandra_w	4	comment	overflate
15197	15194	titare	1	comment	overflate
15197	15203	HelleBol	4	comment	overflate
15197	15189	alexandra_w	4	comment	overflate
15197	15192	alexandra_w	4	comment	overflate
15197	15207	alexandra_w	4	comment	overflate
15197	15206	alexandra_w	4	comment	overflate
15197	15192	titare	3	comment	overflate
15190	15197	alexandra_w	4	comment	overflate
15190	15200	alexandra_w	4	comment	overflate
15190	15208	titare	2	comment	overflate
15190	15203	alexandra_w	3	comment	overflate
15190	15198	alexandra_w	4	comment	overflate
15190	15200	HelleBol	3	comment	overflate
15190	15189	titare	1	comment	overflate
15190	15196	alexandra_w	4	comment	overflate
15190	15210	HelleBol	4	comment	overflate
15190	15200	titare	2	comment	overflate
15190	15191	HelleBol	4	comment	overflate
15190	15193	HelleBol	4	comment	overflate
15190	15191	alexandra_w	4	comment	overflate
15208	15195	HelleBol	4	comment	overflate
15208	15209	alexandra_w	4	comment	overflate
15208	15192	titare	4	comment	overflate
15208	15204	titare	2	comment	overflate
15208	15193	alexandra_w	3	comment	overflate
15208	15192	HelleBol	4	comment	overflate
15208	15201	titare	1	comment	overflate
15208	15200	alexandra_w	3	comment	overflate
15208	15201	alexandra_w	3	comment	overflate
15208	15207	alexandra_w	3	comment	overflate
15208	15198	HelleBol	3	comment	overflate
15189	15209	HelleBol	4	comment	overflate
15189	15199	alexandra_w	4	comment	overflate
15189	15199	titare	1	comment	overflate
15189	15204	titare	0	comment	overflate
15189	15196	titare	1	comment	overflate
15189	15201	titare	0	comment	overflate
15189	15197	titare	1	comment	overflate
15189	15201	alexandra_w	3	comment	overflate
15189	15210	titare	1	comment	overflate
15189	15197	HelleBol	4	comment	overflate
15189	15199	HelleBol	4	comment	overflate
15191	15198	HelleBol	3	comment	overflate
15191	15207	alexandra_w	3	comment	overflate
15191	15206	titare	1	comment	overflate
15191	15189	alexandra_w	4	comment	overflate
15191	15201	titare	1	comment	overflate
15191	15210	alexandra_w	4	comment	overflate
15191	15193	alexandra_w	4	comment	overflate
15191	15194	titare	1	comment	overflate
15191	15198	titare	1	comment	overflate
15191	15209	HelleBol	4	comment	overflate
15191	15196	HelleBol	4	comment	overflate
15191	15204	titare	2	comment	overflate
15191	15209	titare	1	comment	overflate
15191	15189	titare	1	comment	overflate
