identifier1	identifier2	annotator	judgment	comment	lemma
15143	15142	alexandra_w	0	comment	fjær
15143	15137	titare	4	comment	fjær
15143	15124	titare	4	comment	fjær
15143	15139	alexandra_w	4	comment	fjær
15143	15135	alexandra_w	4	comment	fjær
15143	15138	alexandra_w	4	comment	fjær
15143	15131	alexandra_w	4	comment	fjær
15143	15129	titare	4	comment	fjær
15143	15132	alexandra_w	0	comment	fjær
15143	15134	titare	4	comment	fjær
15143	15137	alexandra_w	4	comment	fjær
15143	15132	titare	0	comment	fjær
15143	15130	alexandra_w	4	comment	fjær
15143	15131	titare	4	comment	fjær
15143	15140	HelleBol	4	comment	fjær
15132	15126	alexandra_w	0	comment	fjær
15132	15126	titare	0	comment	fjær
15132	15144	titare	0	comment	fjær
15132	15129	alexandra_w	0	comment	fjær
15132	15133	alexandra_w	0	comment	fjær
15132	15128	HelleBol	0	comment	fjær
15132	15134	HelleBol	0	comment	fjær
15132	15136	HelleBol	0	comment	fjær
15132	15136	alexandra_w	0	comment	fjær
15132	15134	alexandra_w	0	comment	fjær
15132	15135	titare	0	comment	fjær
15132	15129	HelleBol	0	comment	fjær
15132	15135	alexandra_w	0	comment	fjær
15132	15144	HelleBol	0	comment	fjær
15132	15123	HelleBol	0	comment	fjær
15132	15128	alexandra_w	0	comment	fjær
15132	15123	alexandra_w	0	comment	fjær
15128	15141	HelleBol	4	comment	fjær
15128	15139	alexandra_w	4	comment	fjær
15128	15141	titare	4	comment	fjær
15128	15126	HelleBol	4	comment	fjær
15128	15123	alexandra_w	4	comment	fjær
15128	15143	titare	2	comment	fjær
15128	15141	alexandra_w	4	comment	fjær
15128	15137	HelleBol	4	comment	fjær
15128	15140	titare	4	comment	fjær
15128	15126	alexandra_w	4	comment	fjær
15128	15132	titare	0	comment	fjær
15128	15124	titare	2	comment	fjær
15128	15131	HelleBol	4	comment	fjær
15134	15142	alexandra_w	4	comment	fjær
15134	15125	alexandra_w	4	comment	fjær
15134	15129	titare	4	comment	fjær
15134	15137	alexandra_w	4	comment	fjær
15134	15127	alexandra_w	4	comment	fjær
15134	15136	HelleBol	4	comment	fjær
15134	15129	HelleBol	4	comment	fjær
15134	15137	HelleBol	4	comment	fjær
15134	15131	alexandra_w	4	comment	fjær
15134	15135	alexandra_w	4	comment	fjær
15134	15130	alexandra_w	4	comment	fjær
15134	15131	HelleBol	4	comment	fjær
15134	15140	alexandra_w	4	comment	fjær
15134	15140	titare	2	comment	fjær
15134	15138	alexandra_w	4	comment	fjær
15134	15133	alexandra_w	1	comment	fjær
15134	15124	alexandra_w	4	comment	fjær
15133	15136	alexandra_w	1	comment	fjær
15133	15131	alexandra_w	4	comment	fjær
15133	15131	HelleBol	1	comment	fjær
15133	15128	HelleBol	1	comment	fjær
15133	15144	HelleBol	1	comment	fjær
15133	15134	HelleBol	1	comment	fjær
15133	15129	HelleBol	1	comment	fjær
15133	15124	HelleBol	1	comment	fjær
