identifier1	identifier2	annotator	judgment	comment	lemma
13995	14004	HelleBol	1	comment	fil
13995	14002	alexandra_w	4	comment	fil
13995	13992	alexandra_w	1	comment	fil
13995	13990	alexandra_w	2	comment	fil
13995	13996	alexandra_w	0	comment	fil
13995	14006	titare	4	comment	fil
13995	13993	alexandra_w	3	comment	fil
13995	13998	HelleBol	0	comment	fil
13995	13998	alexandra_w	0	comment	fil
13995	14002	titare	4	comment	fil
13995	14001	HelleBol	0	comment	fil
13995	13992	titare	1	comment	fil
13995	13990	titare	1	comment	fil
13995	14009	titare	0	comment	fil
13995	14005	titare	0	comment	fil
13995	13999	HelleBol	1	comment	fil
13995	14000	alexandra_w	1	comment	fil
13995	13989	titare	4	comment	fil
13995	14001	titare	0	comment	fil
13995	13997	titare	0	comment	fil
13995	14006	alexandra_w	3	comment	fil
13995	14005	alexandra_w	0	comment	fil
13995	13999	alexandra_w	1	comment	fil
13995	14008	HelleBol	1	comment	fil
13995	14008	titare	0	comment	fil
13995	14010	alexandra_w	0	comment	fil
13995	14004	titare	1	comment	fil
13995	13992	HelleBol	1	comment	fil
13995	14001	alexandra_w	0	comment	fil
14002	14010	HelleBol	0	comment	fil
14002	14003	HelleBol	4	comment	fil
14002	13994	alexandra_w	0	comment	fil
14002	13991	alexandra_w	4	comment	fil
14002	14009	HelleBol	0	comment	fil
14002	13992	titare	1	comment	fil
14002	13999	titare	1	comment	fil
14002	13999	HelleBol	1	comment	fil
14002	13990	HelleBol	0	comment	fil
14002	13993	alexandra_w	3	comment	fil
14002	13996	alexandra_w	0	comment	fil
14002	14001	titare	0	comment	fil
14002	13990	alexandra_w	2	comment	fil
14002	14008	alexandra_w	1	comment	fil
14002	13993	titare	1	comment	fil
14002	14006	titare	4	comment	fil
14002	14007	alexandra_w	4	comment	fil
14002	14010	alexandra_w	0	comment	fil
14002	14006	HelleBol	4	comment	fil
14002	14007	HelleBol	4	comment	fil
14002	13991	titare	0	comment	fil
14002	14006	alexandra_w	4	comment	fil
14002	14004	titare	1	comment	fil
14002	13994	HelleBol	0	comment	fil
14002	13996	HelleBol	0	comment	fil
14002	14008	HelleBol	0	comment	fil
13990	13991	HelleBol	0	comment	fil
13990	13989	titare	1	comment	fil
13990	13993	titare	0	comment	fil
13990	13996	HelleBol	0	comment	fil
13990	14010	titare	0	comment	fil
13990	13999	alexandra_w	1	comment	fil
13990	13991	titare	0	comment	fil
13990	13997	HelleBol	0	comment	fil
