identifier1	identifier2	annotator	judgment	comment	lemma
14791	14792	titare	1	comment	strøm
14791	14795	titare	1	comment	strøm
14791	14785	alexandra_w	1	comment	strøm
14791	14793	titare	1	comment	strøm
14791	14786	HelleBol	2	comment	strøm
14791	14783	titare	4	comment	strøm
14791	14777	alexandra_w	1	comment	strøm
14791	14793	HelleBol	1	comment	strøm
14791	14788	HelleBol	4	comment	strøm
14791	14776	HelleBol	4	comment	strøm
14791	14784	HelleBol	4	comment	strøm
14791	14775	alexandra_w	1	comment	strøm
14791	14780	HelleBol	4	comment	strøm
14791	14787	HelleBol	4	comment	strøm
14786	14776	titare	1	comment	strøm
14786	14778	HelleBol	2	comment	strøm
14786	14787	HelleBol	2	comment	strøm
14786	14790	HelleBol	4	comment	strøm
14786	14776	HelleBol	2	comment	strøm
14786	14780	alexandra_w	1	comment	strøm
14786	14780	titare	1	comment	strøm
14786	14794	alexandra_w	1	comment	strøm
14786	14784	HelleBol	2	comment	strøm
14786	14775	HelleBol	4	comment	strøm
14788	14779	HelleBol	2	comment	strøm
14788	14781	titare	1	comment	strøm
14788	14784	HelleBol	4	comment	strøm
14788	14775	titare	1	comment	strøm
14788	14793	titare	1	comment	strøm
14788	14791	titare	4	comment	strøm
14788	14777	HelleBol	2	comment	strøm
14788	14783	HelleBol	4	comment	strøm
14788	14780	alexandra_w	4	comment	strøm
14788	14776	titare	4	comment	strøm
14788	14780	titare	4	comment	strøm
14788	14794	HelleBol	4	comment	strøm
14788	14793	HelleBol	1	comment	strøm
14788	14787	titare	4	comment	strøm
14788	14789	alexandra_w	1	comment	strøm
14788	14782	titare	4	comment	strøm
14788	14796	titare	4	comment	strøm
14788	14780	HelleBol	4	comment	strøm
14788	14790	HelleBol	2	comment	strøm
14788	14776	alexandra_w	4	comment	strøm
14788	14777	alexandra_w	1	comment	strøm
14788	14789	HelleBol	2	comment	strøm
14793	14775	alexandra_w	0	comment	strøm
14793	14784	titare	1	comment	strøm
14793	14776	titare	1	comment	strøm
14793	14781	alexandra_w	0	comment	strøm
14793	14796	HelleBol	1	comment	strøm
14793	14778	alexandra_w	0	comment	strøm
14793	14789	alexandra_w	0	comment	strøm
14793	14780	titare	1	comment	strøm
14793	14792	titare	1	comment	strøm
14793	14779	titare	1	comment	strøm
14793	14794	alexandra_w	0	comment	strøm
