identifier1	identifier2	annotator	judgment	comment	lemma
1980-1990_stryk_55	1980-1990_stryk_90	HelleBol	4		stryk
1980-1990_stryk_109	1980-1990_stryk_17	HelleBol	4		stryk
1980-1990_stryk_55	2012-2019_stryk_91	HelleBol	1		stryk
1980-1990_stryk_55	1980-1990_stryk_71	HelleBol	4		stryk
1980-1990_stryk_55	1980-1990_stryk_78	HelleBol	4		stryk
1980-1990_stryk_55	2012-2019_stryk_555	HelleBol	0		stryk
1980-1990_stryk_37	1980-1990_stryk_55	HelleBol	4		stryk
2012-2019_stryk_543	2012-2019_stryk_91	HelleBol	4		stryk
1980-1990_stryk_57	2012-2019_stryk_91	HelleBol	1		stryk
1980-1990_stryk_90	2012-2019_stryk_91	HelleBol	1		stryk
1980-1990_stryk_17	1980-1990_stryk_57	HelleBol	4		stryk
1980-1990_stryk_90	2012-2019_stryk_705	HelleBol	1		stryk
1980-1990_stryk_42	2012-2019_stryk_91	HelleBol	1		stryk
1980-1990_stryk_42	2012-2019_stryk_219	HelleBol	1		stryk
1980-1990_stryk_42	2012-2019_stryk_854	HelleBol	1		stryk
1980-1990_stryk_42	2012-2019_stryk_555	HelleBol	0		stryk
1980-1990_stryk_42	1980-1990_stryk_90	HelleBol	4		stryk
1980-1990_stryk_12	2012-2019_stryk_663	HelleBol	1		stryk
1980-1990_stryk_12	1980-1990_stryk_57	HelleBol	4		stryk
1980-1990_stryk_12	1980-1990_stryk_90	HelleBol	4		stryk
1980-1990_stryk_57	2012-2019_stryk_274	HelleBol	1		stryk
1980-1990_stryk_37	1980-1990_stryk_42	HelleBol	4		stryk
1980-1990_stryk_55	2012-2019_stryk_705	HelleBol	1		stryk
1980-1990_stryk_17	2012-2019_stryk_219	HelleBol	1		stryk
1980-1990_stryk_17	2012-2019_stryk_854	HelleBol	1		stryk
1980-1990_stryk_78	2012-2019_stryk_705	HelleBol	1		stryk
2012-2019_stryk_219	2012-2019_stryk_705	HelleBol	4		stryk
1980-1990_stryk_90	2012-2019_stryk_219	HelleBol	1		stryk
1980-1990_stryk_37	2012-2019_stryk_219	HelleBol	1		stryk
2012-2019_stryk_219	2012-2019_stryk_774	HelleBol	4		stryk
1980-1990_stryk_12	1980-1990_stryk_37	HelleBol	4		stryk
1980-1990_stryk_37	2012-2019_stryk_774	HelleBol	1		stryk
1980-1990_stryk_37	2012-2019_stryk_555	HelleBol	0		stryk
1980-1990_stryk_37	1980-1990_stryk_38	HelleBol	4		stryk
1980-1990_stryk_17	1980-1990_stryk_55	HelleBol	4		stryk
1980-1990_stryk_37	2012-2019_stryk_663	HelleBol	1		stryk
2012-2019_stryk_555	2012-2019_stryk_774	HelleBol	0		stryk
2012-2019_stryk_274	2012-2019_stryk_555	HelleBol	0		stryk
1980-1990_stryk_38	2012-2019_stryk_219	HelleBol	1		stryk
2012-2019_stryk_555	2012-2019_stryk_705	HelleBol	0		stryk
2012-2019_stryk_555	2012-2019_stryk_95	HelleBol	0		stryk
1980-1990_stryk_109	1980-1990_stryk_37	HelleBol	4		stryk
1980-1990_stryk_37	2012-2019_stryk_91	HelleBol	1		stryk
2012-2019_stryk_705	2012-2019_stryk_91	HelleBol	4		stryk
1980-1990_stryk_17	2012-2019_stryk_555	HelleBol	0		stryk
2012-2019_stryk_219	2012-2019_stryk_675	HelleBol	4		stryk
2012-2019_stryk_219	2012-2019_stryk_543	HelleBol	4		stryk
1980-1990_stryk_78	2012-2019_stryk_274	HelleBol	1		stryk
1980-1990_stryk_78	2012-2019_stryk_91	HelleBol	1		stryk
1980-1990_stryk_90	2012-2019_stryk_854	HelleBol	1		stryk
1980-1990_stryk_109	2012-2019_stryk_675	HelleBol	1		stryk
1980-1990_stryk_109	1980-1990_stryk_57	HelleBol	4		stryk
1980-1990_stryk_109	1980-1990_stryk_12	HelleBol	4		stryk
1980-1990_stryk_109	1980-1990_stryk_55	HelleBol	4		stryk
2012-2019_stryk_663	2012-2019_stryk_854	HelleBol	1		stryk
1980-1990_stryk_78	2012-2019_stryk_854	HelleBol	4		stryk
1980-1990_stryk_38	2012-2019_stryk_854	HelleBol	1		stryk
2012-2019_stryk_705	2012-2019_stryk_854	HelleBol	0		stryk
1980-1990_stryk_109	1980-1990_stryk_90	HelleBol	4		stryk
1980-1990_stryk_12	2012-2019_stryk_219	HelleBol	1		stryk
1980-1990_stryk_55	2012-2019_stryk_854	HelleBol	1		stryk
2012-2019_stryk_543	2012-2019_stryk_663	HelleBol	1		stryk
2012-2019_stryk_274	2012-2019_stryk_663	HelleBol	1		stryk
1980-1990_stryk_38	2012-2019_stryk_663	HelleBol	1		stryk
2012-2019_stryk_663	2012-2019_stryk_95	HelleBol	1		stryk
2012-2019_stryk_219	2012-2019_stryk_663	HelleBol	1		stryk
2012-2019_stryk_663	2012-2019_stryk_91	HelleBol	1		stryk
1980-1990_stryk_78	2012-2019_stryk_663	HelleBol	1		stryk
1980-1990_stryk_12	2012-2019_stryk_854	HelleBol	1		stryk
1980-1990_stryk_57	2012-2019_stryk_854	HelleBol	1		stryk
1980-1990_stryk_38	1980-1990_stryk_78	HelleBol	4		stryk
1980-1990_stryk_71	1980-1990_stryk_90	HelleBol	4		stryk
1980-1990_stryk_109	1980-1990_stryk_71	HelleBol	4		stryk
1980-1990_stryk_12	1980-1990_stryk_78	HelleBol	4		stryk
1980-1990_stryk_37	1980-1990_stryk_78	HelleBol	4		stryk
1980-1990_stryk_17	1980-1990_stryk_90	HelleBol	4		stryk
1980-1990_stryk_57	2012-2019_stryk_219	HelleBol	1		stryk
1980-1990_stryk_57	2012-2019_stryk_675	HelleBol	1		stryk
2012-2019_stryk_219	2012-2019_stryk_274	HelleBol	4		stryk
1980-1990_stryk_55	2012-2019_stryk_274	HelleBol	1		stryk
2012-2019_stryk_274	2012-2019_stryk_774	HelleBol	4		stryk
1980-1990_stryk_17	2012-2019_stryk_274	HelleBol	1		stryk
1980-1990_stryk_109	1980-1990_stryk_42	HelleBol	4		stryk
