identifier1	identifier2	annotator	judgment	comment	lemma
1980-1990_kohort_51	2012-2019_kohort_3	HelleBol	4		kohort
1980-1990_kohort_18	2012-2019_kohort_17	HelleBol	4		kohort
1980-1990_kohort_120	1980-1990_kohort_51	HelleBol	4		kohort
1980-1990_kohort_51	2012-2019_kohort_8	HelleBol	4		kohort
2012-2019_kohort_17	2012-2019_kohort_3	HelleBol	4		kohort
1980-1990_kohort_113	1980-1990_kohort_51	HelleBol	4		kohort
1980-1990_kohort_4	1980-1990_kohort_51	HelleBol	4		kohort
1980-1990_kohort_107	2012-2019_kohort_8	HelleBol	4		kohort
1980-1990_kohort_51	2012-2019_kohort_14	HelleBol	3		kohort
2012-2019_kohort_7	2012-2019_kohort_9	HelleBol	3		kohort
2012-2019_kohort_15	2012-2019_kohort_9	HelleBol	3		kohort
1980-1990_kohort_4	2012-2019_kohort_0	HelleBol	4		kohort
1980-1990_kohort_71	2012-2019_kohort_0	HelleBol	4		kohort
1980-1990_kohort_109	2012-2019_kohort_0	HelleBol	4		kohort
1980-1990_kohort_112	2012-2019_kohort_7	HelleBol	3		kohort
2012-2019_kohort_12	2012-2019_kohort_7	HelleBol	3		kohort
2012-2019_kohort_12	2012-2019_kohort_3	HelleBol	4		kohort
2012-2019_kohort_0	2012-2019_kohort_9	HelleBol	4		kohort
2012-2019_kohort_3	2012-2019_kohort_9	HelleBol	4		kohort
1980-1990_kohort_120	2012-2019_kohort_9	HelleBol	4		kohort
1980-1990_kohort_120	2012-2019_kohort_17	HelleBol	4		kohort
2012-2019_kohort_15	2012-2019_kohort_8	HelleBol	3		kohort
1980-1990_kohort_4	2012-2019_kohort_17	HelleBol	4		kohort
1980-1990_kohort_113	2012-2019_kohort_0	HelleBol	4		kohort
1980-1990_kohort_4	2012-2019_kohort_12	HelleBol	4		kohort
1980-1990_kohort_74	2012-2019_kohort_15	HelleBol	3		kohort
1980-1990_kohort_120	1980-1990_kohort_4	HelleBol	4		kohort
1980-1990_kohort_120	2012-2019_kohort_8	HelleBol	4		kohort
1980-1990_kohort_113	1980-1990_kohort_4	HelleBol	4		kohort
2012-2019_kohort_15	2012-2019_kohort_17	HelleBol	3		kohort
1980-1990_kohort_112	1980-1990_kohort_49	HelleBol	4		kohort
1980-1990_kohort_18	2012-2019_kohort_15	HelleBol	3		kohort
2012-2019_kohort_15	2012-2019_kohort_7	HelleBol	4		kohort
2012-2019_kohort_15	2012-2019_kohort_16	HelleBol	3		kohort
1980-1990_kohort_107	1980-1990_kohort_120	HelleBol	4		kohort
2012-2019_kohort_15	2012-2019_kohort_4	HelleBol	3		kohort
1980-1990_kohort_107	1980-1990_kohort_113	HelleBol	4		kohort
1980-1990_kohort_120	2012-2019_kohort_12	HelleBol	4		kohort
1980-1990_kohort_112	1980-1990_kohort_74	HelleBol	4		kohort
1980-1990_kohort_18	2012-2019_kohort_3	HelleBol	4		kohort
2012-2019_kohort_0	2012-2019_kohort_17	HelleBol	4		kohort
1980-1990_kohort_71	2012-2019_kohort_17	HelleBol	4		kohort
1980-1990_kohort_107	2012-2019_kohort_14	HelleBol	3		kohort
1980-1990_kohort_4	1980-1990_kohort_49	HelleBol	4		kohort
1980-1990_kohort_113	2012-2019_kohort_16	HelleBol	4		kohort
2012-2019_kohort_14	2012-2019_kohort_8	HelleBol	3		kohort
2012-2019_kohort_14	2012-2019_kohort_17	HelleBol	3		kohort
1980-1990_kohort_4	2012-2019_kohort_14	HelleBol	3		kohort
2012-2019_kohort_0	2012-2019_kohort_14	HelleBol	3		kohort
1980-1990_kohort_109	2012-2019_kohort_14	HelleBol	3		kohort
2012-2019_kohort_17	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_113	2012-2019_kohort_9	HelleBol	4		kohort
1980-1990_kohort_18	1980-1990_kohort_71	HelleBol	4		kohort
1980-1990_kohort_71	2012-2019_kohort_7	HelleBol	3		kohort
1980-1990_kohort_71	2012-2019_kohort_9	HelleBol	4		kohort
1980-1990_kohort_51	2012-2019_kohort_4	HelleBol	4		kohort
2012-2019_kohort_8	2012-2019_kohort_9	HelleBol	4		kohort
1980-1990_kohort_113	2012-2019_kohort_4	HelleBol	4		kohort
2012-2019_kohort_16	2012-2019_kohort_3	HelleBol	4		kohort
1980-1990_kohort_18	2012-2019_kohort_14	HelleBol	3		kohort
1980-1990_kohort_113	2012-2019_kohort_12	HelleBol	4		kohort
2012-2019_kohort_3	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_71	1980-1990_kohort_74	HelleBol	4		kohort
1980-1990_kohort_107	1980-1990_kohort_74	HelleBol	4		kohort
1980-1990_kohort_74	2012-2019_kohort_12	HelleBol	4		kohort
1980-1990_kohort_51	1980-1990_kohort_74	HelleBol	4		kohort
1980-1990_kohort_49	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_49	2012-2019_kohort_16	HelleBol	4		kohort
2012-2019_kohort_14	2012-2019_kohort_3	HelleBol	4		kohort
1980-1990_kohort_113	2012-2019_kohort_15	HelleBol	3		kohort
1980-1990_kohort_120	1980-1990_kohort_49	HelleBol	4		kohort
2012-2019_kohort_16	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_112	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_109	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_107	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_113	1980-1990_kohort_49	HelleBol	4		kohort
2012-2019_kohort_14	2012-2019_kohort_7	HelleBol	4		kohort
1980-1990_kohort_49	2012-2019_kohort_14	HelleBol	3		kohort
1980-1990_kohort_113	1980-1990_kohort_74	HelleBol	4		kohort
1980-1990_kohort_71	2012-2019_kohort_8	HelleBol	4		kohort
1980-1990_kohort_112	1980-1990_kohort_120	HelleBol	4		kohort
1980-1990_kohort_112	2012-2019_kohort_15	HelleBol	3		kohort
1980-1990_kohort_18	2012-2019_kohort_8	HelleBol	4		kohort
1980-1990_kohort_109	1980-1990_kohort_51	HelleBol	4		kohort
1980-1990_kohort_112	2012-2019_kohort_14	HelleBol	3		kohort
1980-1990_kohort_113	1980-1990_kohort_18	HelleBol	4		kohort
1980-1990_kohort_74	2012-2019_kohort_7	HelleBol	3		kohort
1980-1990_kohort_109	2012-2019_kohort_8	HelleBol	4		kohort
1980-1990_kohort_18	2012-2019_kohort_12	HelleBol	4		kohort
1980-1990_kohort_113	2012-2019_kohort_14	HelleBol	3		kohort
1980-1990_kohort_112	2012-2019_kohort_3	HelleBol	4		kohort
1980-1990_kohort_74	2012-2019_kohort_9	HelleBol	4		kohort
2012-2019_kohort_12	2012-2019_kohort_4	HelleBol	4		kohort
2012-2019_kohort_12	2012-2019_kohort_17	HelleBol	4		kohort
1980-1990_kohort_120	2012-2019_kohort_7	HelleBol	3		kohort
1980-1990_kohort_4	1980-1990_kohort_74	HelleBol	4		kohort
1980-1990_kohort_18	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_4	2012-2019_kohort_4	HelleBol	4		kohort
1980-1990_kohort_109	2012-2019_kohort_7	HelleBol	3		kohort
1980-1990_kohort_113	2012-2019_kohort_7	HelleBol	3		kohort
1980-1990_kohort_109	2012-2019_kohort_17	HelleBol	4		kohort
1980-1990_kohort_74	2012-2019_kohort_0	HelleBol	4		kohort
1980-1990_kohort_112	1980-1990_kohort_71	HelleBol	4		kohort
1980-1990_kohort_18	1980-1990_kohort_49	HelleBol	4		kohort
1980-1990_kohort_113	1980-1990_kohort_71	HelleBol	4		kohort
1980-1990_kohort_107	2012-2019_kohort_12	HelleBol	4		kohort
1980-1990_kohort_109	2012-2019_kohort_9	HelleBol	4		kohort
1980-1990_kohort_112	2012-2019_kohort_17	HelleBol	4		kohort
1980-1990_kohort_112	2012-2019_kohort_0	HelleBol	4		kohort
1980-1990_kohort_109	1980-1990_kohort_74	HelleBol	4		kohort
1980-1990_kohort_18	1980-1990_kohort_51	HelleBol	4		kohort
