identifier1	identifier2	annotator	judgment	comment	lemma
15542	15558	HelleBol	4	comment	virus
15542	15555	titare	4	comment	virus
15542	15556	alexandra_w	4	comment	virus
15542	15559	alexandra_w	4	comment	virus
15542	15559	HelleBol	4	comment	virus
15542	15551	alexandra_w	4	comment	virus
15542	15545	alexandra_w	4	comment	virus
15542	15543	titare	4	comment	virus
15542	15540	titare	4	comment	virus
15550	15548	titare	4	comment	virus
15550	15556	HelleBol	4	comment	virus
15550	15543	HelleBol	4	comment	virus
15550	15552	alexandra_w	4	comment	virus
15550	15539	titare	4	comment	virus
15550	15544	HelleBol	4	comment	virus
15550	15546	alexandra_w	4	comment	virus
15550	15549	alexandra_w	4	comment	virus
15550	15557	titare	4	comment	virus
15550	15556	alexandra_w	4	comment	virus
15550	15552	HelleBol	4	comment	virus
15550	15557	alexandra_w	4	comment	virus
15550	15539	HelleBol	4	comment	virus
15550	15541	HelleBol	2	comment	virus
15550	15551	alexandra_w	4	comment	virus
15550	15546	HelleBol	4	comment	virus
15550	15556	titare	4	comment	virus
15550	15553	alexandra_w	4	comment	virus
15550	15545	HelleBol	4	comment	virus
15550	15548	alexandra_w	4	comment	virus
15556	15559	titare	4	comment	virus
15556	15541	alexandra_w	2	comment	virus
15556	15543	alexandra_w	4	comment	virus
15556	15539	alexandra_w	4	comment	virus
15556	15542	HelleBol	4	comment	virus
15556	15559	alexandra_w	4	comment	virus
15556	15547	titare	4	comment	virus
15556	15552	HelleBol	4	comment	virus
15556	15555	HelleBol	4	comment	virus
15556	15544	titare	4	comment	virus
15556	15548	titare	4	comment	virus
15556	15560	HelleBol	4	comment	virus
15556	15548	alexandra_w	4	comment	virus
15556	15554	HelleBol	4	comment	virus
15556	15542	titare	4	comment	virus
15556	15558	HelleBol	4	comment	virus
15556	15558	alexandra_w	4	comment	virus
15556	15540	HelleBol	4	comment	virus
15556	15554	alexandra_w	4	comment	virus
15540	15559	HelleBol	4	comment	virus
15540	15545	titare	4	comment	virus
15540	15557	HelleBol	4	comment	virus
15540	15560	alexandra_w	4	comment	virus
15540	15544	HelleBol	4	comment	virus
15540	15544	titare	4	comment	virus
15540	15543	HelleBol	4	comment	virus
15540	15560	titare	4	comment	virus
15540	15551	HelleBol	4	comment	virus
15540	15551	titare	4	comment	virus
15540	15557	titare	4	comment	virus
15540	15546	titare	4	comment	virus
15540	15553	alexandra_w	4	comment	virus
15540	15541	alexandra_w	4	comment	virus
15540	15548	titare	4	comment	virus
15560	15557	titare	4	comment	virus
15560	15539	alexandra_w	4	comment	virus
15560	15544	titare	4	comment	virus
15560	15555	HelleBol	4	comment	virus
15560	15542	alexandra_w	4	comment	virus
15560	15547	alexandra_w	4	comment	virus
15560	15554	alexandra_w	4	comment	virus
15560	15539	titare	4	comment	virus
15560	15542	titare	4	comment	virus
15560	15546	titare	4	comment	virus
15560	15556	titare	4	comment	virus
15560	15546	alexandra_w	4	comment	virus
15560	15547	titare	4	comment	virus
15560	15539	HelleBol	4	comment	virus
15560	15549	HelleBol	4	comment	virus
15560	15553	HelleBol	4	comment	virus
15555	15545	HelleBol	4	comment	virus
15555	15541	HelleBol	2	comment	virus
15555	15544	titare	4	comment	virus
15555	15539	alexandra_w	4	comment	virus
15555	15550	alexandra_w	4	comment	virus
15555	15543	HelleBol	4	comment	virus
15555	15541	titare	1	comment	virus
15555	15549	titare	4	comment	virus
15555	15556	alexandra_w	4	comment	virus
15555	15550	titare	4	comment	virus
15555	15558	alexandra_w	4	comment	virus
15555	15559	alexandra_w	4	comment	virus
15555	15560	titare	4	comment	virus
15555	15548	alexandra_w	4	comment	virus
15555	15542	HelleBol	4	comment	virus
15544	15543	alexandra_w	4	comment	virus
15544	15549	alexandra_w	4	comment	virus
15544	15560	HelleBol	4	comment	virus
15544	15549	titare	4	comment	virus
15544	15550	titare	4	comment	virus
15544	15543	titare	4	comment	virus
15544	15558	titare	4	comment	virus
15544	15552	alexandra_w	4	comment	virus
15544	15545	alexandra_w	4	comment	virus
15544	15556	HelleBol	4	comment	virus
15544	15545	HelleBol	4	comment	virus
15544	15546	titare	4	comment	virus
15544	15551	titare	4	comment	virus
15544	15557	titare	4	comment	virus
15544	15541	HelleBol	2	comment	virus
