identifier1	identifier2	annotator	judgment	comment	lemma
15158	15153	titare	4	comment	tendens
15158	15160	alexandra_w	4	comment	tendens
15158	15165	alexandra_w	4	comment	tendens
15158	15159	alexandra_w	0	comment	tendens
15158	15160	titare	4	comment	tendens
15158	15151	HelleBol	4	comment	tendens
15158	15162	titare	4	comment	tendens
15158	15151	titare	4	comment	tendens
15158	15148	titare	4	comment	tendens
15158	15149	titare	4	comment	tendens
15158	15154	HelleBol	4	comment	tendens
15158	15149	HelleBol	4	comment	tendens
15158	15148	alexandra_w	4	comment	tendens
15158	15164	alexandra_w	4	comment	tendens
15158	15161	titare	4	comment	tendens
15158	15166	alexandra_w	4	comment	tendens
15158	15155	titare	4	comment	tendens
15158	15156	alexandra_w	4	comment	tendens
15158	15153	HelleBol	4	comment	tendens
15150	15153	HelleBol	4	comment	tendens
15150	15158	alexandra_w	4	comment	tendens
15150	15154	alexandra_w	4	comment	tendens
15150	15153	titare	4	comment	tendens
15150	15151	alexandra_w	4	comment	tendens
15150	15149	HelleBol	4	comment	tendens
15150	15154	HelleBol	4	comment	tendens
15150	15147	alexandra_w	4	comment	tendens
15150	15165	alexandra_w	4	comment	tendens
15150	15158	HelleBol	4	comment	tendens
15150	15145	alexandra_w	4	comment	tendens
15150	15160	titare	4	comment	tendens
15150	15148	HelleBol	4	comment	tendens
15150	15147	titare	4	comment	tendens
15156	15163	titare	4	comment	tendens
15156	15151	alexandra_w	4	comment	tendens
15156	15152	titare	4	comment	tendens
15156	15159	titare	4	comment	tendens
15156	15150	HelleBol	4	comment	tendens
15156	15166	alexandra_w	4	comment	tendens
15156	15155	HelleBol	4	comment	tendens
15156	15163	alexandra_w	4	comment	tendens
15156	15164	alexandra_w	4	comment	tendens
15156	15157	alexandra_w	4	comment	tendens
15156	15161	HelleBol	4	comment	tendens
15156	15162	alexandra_w	4	comment	tendens
15156	15166	titare	4	comment	tendens
15156	15165	HelleBol	4	comment	tendens
15156	15150	alexandra_w	4	comment	tendens
15156	15160	titare	4	comment	tendens
15163	15166	titare	4	comment	tendens
