identifier1	identifier2	annotator	judgment	comment	lemma
13381	13380	HelleBol	3	comment	tro
13381	13392	alexandra_w	4	comment	tro
13381	13378	HelleBol	3	comment	tro
13381	13393	alexandra_w	3	comment	tro
13381	13391	titare	4	comment	tro
13381	13376	alexandra_w	3	comment	tro
13381	13385	alexandra_w	4	comment	tro
13381	13389	alexandra_w	3	comment	tro
13381	13393	HelleBol	3	comment	tro
13381	13380	titare	3	comment	tro
13381	13396	HelleBol	3	comment	tro
13381	13385	HelleBol	3	comment	tro
13392	13387	titare	1	comment	tro
13392	13382	alexandra_w	4	comment	tro
13392	13380	alexandra_w	4	comment	tro
13392	13376	titare	1	comment	tro
13392	13379	titare	1	comment	tro
13392	13385	alexandra_w	4	comment	tro
13392	13396	titare	1	comment	tro
13392	13383	HelleBol	4	comment	tro
13392	13381	titare	3	comment	tro
13392	13376	HelleBol	3	comment	tro
13392	13387	alexandra_w	0	comment	tro
13392	13388	alexandra_w	3	comment	tro
13392	13391	alexandra_w	4	comment	tro
13392	13378	HelleBol	3	comment	tro
13392	13389	HelleBol	3	comment	tro
13391	13386	titare	1	comment	tro
13391	13389	HelleBol	3	comment	tro
13391	13396	HelleBol	3	comment	tro
13391	13389	alexandra_w	4	comment	tro
13391	13383	HelleBol	3	comment	tro
13391	13395	alexandra_w	0	comment	tro
13391	13394	alexandra_w	4	comment	tro
13391	13379	titare	1	comment	tro
13391	13377	alexandra_w	0	comment	tro
13391	13388	titare	1	comment	tro
13391	13393	alexandra_w	0	comment	tro
13391	13377	titare	0	comment	tro
13391	13392	titare	2	comment	tro
13391	13396	alexandra_w	0	comment	tro
13391	13381	alexandra_w	0	comment	tro
13391	13380	alexandra_w	0	comment	tro
13391	13383	alexandra_w	0	comment	tro
13391	13380	HelleBol	3	comment	tro
13391	13386	alexandra_w	0	comment	tro
13391	13395	titare	2	comment	tro
13382	13376	alexandra_w	4	comment	tro
13382	13379	HelleBol	0	comment	tro
13382	13377	alexandra_w	4	comment	tro
13382	13395	HelleBol	3	comment	tro
13382	13395	titare	0	comment	tro
13382	13387	HelleBol	0	comment	tro
13382	13381	alexandra_w	4	comment	tro
13382	13380	alexandra_w	4	comment	tro
13382	13383	HelleBol	3	comment	tro
13382	13386	titare	1	comment	tro
13389	13378	alexandra_w	3	comment	tro
13389	13384	HelleBol	4	comment	tro
13389	13394	titare	4	comment	tro
13389	13392	titare	1	comment	tro
13389	13387	alexandra_w	4	comment	tro
13389	13376	titare	4	comment	tro
13389	13381	titare	1	comment	tro
13389	13385	HelleBol	4	comment	tro
13389	13396	HelleBol	4	comment	tro
13389	13380	titare	4	comment	tro
13389	13384	alexandra_w	3	comment	tro
13389	13387	titare	3	comment	tro
13389	13388	alexandra_w	4	comment	tro
13389	13379	titare	1	comment	tro
13386	13392	titare	4	comment	tro
13386	13384	titare	4	comment	tro
13386	13383	titare	4	comment	tro
13386	13379	alexandra_w	4	comment	tro
13386	13379	HelleBol	0	comment	tro
13386	13385	alexandra_w	4	comment	tro
13386	13384	alexandra_w	4	comment	tro
13386	13392	HelleBol	4	comment	tro
13386	13385	titare	1	comment	tro
13386	13395	alexandra_w	4	comment	tro
13386	13393	titare	4	comment	tro
13386	13380	alexandra_w	4	comment	tro
13386	13387	titare	1	comment	tro
13386	13389	HelleBol	3	comment	tro
13386	13378	titare	1	comment	tro
13384	13382	titare	1	comment	tro
13384	13378	titare	1	comment	tro
13384	13390	alexandra_w	4	comment	tro
13384	13375	alexandra_w	3	comment	tro
13384	13376	titare	1	comment	tro
13384	13376	alexandra_w	3	comment	tro
13384	13381	titare	3	comment	tro
13384	13378	alexandra_w	4	comment	tro
13384	13395	alexandra_w	4	comment	tro
13384	13389	titare	0	comment	tro
13384	13381	HelleBol	3	comment	tro
13384	13393	titare	4	comment	tro
13384	13393	alexandra_w	4	comment	tro
13384	13396	alexandra_w	4	comment	tro
13395	13388	HelleBol	4	comment	tro
13395	13384	titare	0	comment	tro
13395	13387	HelleBol	0	comment	tro
13395	13396	HelleBol	3	comment	tro
13395	13381	alexandra_w	3	comment	tro
13395	13377	titare	0	comment	tro
13395	13379	titare	0	comment	tro
13395	13378	HelleBol	0	comment	tro
13395	13393	HelleBol	0	comment	tro
13395	13394	titare	0	comment	tro
13395	13396	alexandra_w	3	comment	tro
13395	13382	alexandra_w	4	comment	tro
13395	13392	alexandra_w	4	comment	tro
13395	13381	HelleBol	0	comment	tro
13395	13385	titare	4	comment	tro
13383	13396	alexandra_w	4	comment	tro
13383	13387	alexandra_w	3	comment	tro
13383	13393	alexandra_w	4	comment	tro
13383	13388	alexandra_w	4	comment	tro
13383	13378	HelleBol	4	comment	tro
13383	13380	alexandra_w	4	comment	tro
13383	13393	titare	4	comment	tro
13383	13386	HelleBol	4	comment	tro
13383	13382	alexandra_w	3	comment	tro
13383	13379	HelleBol	0	comment	tro
13383	13393	HelleBol	4	comment	tro
13383	13375	alexandra_w	4	comment	tro
13383	13381	HelleBol	3	comment	tro
13383	13377	titare	0	comment	tro
13383	13381	alexandra_w	3	comment	tro
13383	13388	titare	1	comment	tro
13383	13391	titare	1	comment	tro
13378	13391	HelleBol	3	comment	tro
13378	13382	alexandra_w	4	comment	tro
13378	13381	titare	1	comment	tro
13378	13380	alexandra_w	4	comment	tro
13378	13385	HelleBol	4	comment	tro
13378	13390	titare	3	comment	tro
13378	13383	titare	1	comment	tro
13378	13395	titare	0	comment	tro
13378	13379	HelleBol	0	comment	tro
13378	13382	titare	1	comment	tro
13378	13379	titare	1	comment	tro
13378	13393	titare	1	comment	tro
13378	13389	HelleBol	4	comment	tro
13378	13391	titare	1	comment	tro
13378	13381	alexandra_w	2	comment	tro
13377	13393	alexandra_w	0	comment	tro
13377	13393	titare	0	comment	tro
13377	13383	alexandra_w	0	comment	tro
13377	13395	alexandra_w	0	comment	tro
13377	13392	titare	0	comment	tro
13377	13394	alexandra_w	0	comment	tro
13377	13378	alexandra_w	4	comment	tro
13377	13378	HelleBol	0	comment	tro
13377	13392	alexandra_w	0	comment	tro
13377	13380	titare	0	comment	tro
13377	13379	HelleBol	0	comment	tro
13377	13396	HelleBol	0	comment	tro
13377	13386	titare	0	comment	tro
13377	13387	alexandra_w	4	comment	tro
13377	13395	HelleBol	0	comment	tro
13377	13378	titare	1	comment	tro
13377	13396	titare	0	comment	tro
13377	13388	HelleBol	0	comment	tro
13377	13386	HelleBol	0	comment	tro
13377	13379	titare	0	comment	tro
13377	13389	titare	0	comment	tro
13377	13381	HelleBol	0	comment	tro
13377	13390	HelleBol	0	comment	tro
13377	13381	titare	0	comment	tro
13390	13381	alexandra_w	3	comment	tro
13390	13389	alexandra_w	4	comment	tro
13390	13378	HelleBol	3	comment	tro
13390	13384	titare	2	comment	tro
13390	13382	titare	4	comment	tro
13390	13380	HelleBol	3	comment	tro
13390	13385	HelleBol	3	comment	tro
13390	13387	alexandra_w	4	comment	tro
13390	13384	HelleBol	3	comment	tro
13390	13378	alexandra_w	4	comment	tro
13390	13379	titare	1	comment	tro
13390	13385	alexandra_w	4	comment	tro
13390	13396	alexandra_w	4	comment	tro
13390	13396	HelleBol	3	comment	tro
13390	13379	alexandra_w	4	comment	tro
13390	13382	HelleBol	4	comment	tro
13390	13376	titare	4	comment	tro
13390	13376	HelleBol	4	comment	tro
13390	13392	HelleBol	3	comment	tro
13390	13395	alexandra_w	4	comment	tro
13390	13375	alexandra_w	3	comment	tro
13393	13380	titare	3	comment	tro
13393	13376	titare	3	comment	tro
13393	13394	titare	1	comment	tro
13393	13387	titare	1	comment	tro
13393	13380	HelleBol	4	comment	tro
13393	13381	titare	1	comment	tro
13393	13388	alexandra_w	4	comment	tro
13393	13391	titare	2	comment	tro
13393	13384	HelleBol	4	comment	tro
13393	13389	HelleBol	3	comment	tro
13393	13391	HelleBol	3	comment	tro
13393	13377	HelleBol	0	comment	tro
13393	13385	titare	1	comment	tro
13393	13388	titare	1	comment	tro
13388	13376	HelleBol	3	comment	tro
13388	13377	alexandra_w	4	comment	tro
13388	13380	alexandra_w	4	comment	tro
13388	13379	alexandra_w	3	comment	tro
13388	13387	HelleBol	3	comment	tro
13388	13386	titare	1	comment	tro
13388	13395	alexandra_w	4	comment	tro
13388	13381	titare	1	comment	tro
13388	13393	HelleBol	3	comment	tro
13388	13391	HelleBol	3	comment	tro
13388	13396	alexandra_w	4	comment	tro
13388	13394	alexandra_w	4	comment	tro
13388	13390	HelleBol	3	comment	tro
13388	13380	HelleBol	4	comment	tro
13388	13395	titare	0	comment	tro
13388	13390	alexandra_w	4	comment	tro
13388	13381	HelleBol	3	comment	tro
13388	13385	alexandra_w	4	comment	tro
13376	13396	alexandra_w	4	comment	tro
13376	13391	HelleBol	4	comment	tro
13376	13393	alexandra_w	4	comment	tro
13376	13394	HelleBol	3	comment	tro
13376	13377	titare	0	comment	tro
13376	13380	HelleBol	3	comment	tro
13376	13391	alexandra_w	0	comment	tro
13376	13378	titare	1	comment	tro
13376	13394	alexandra_w	4	comment	tro
13376	13386	titare	3	comment	tro
13376	13386	alexandra_w	4	comment	tro
13376	13385	titare	1	comment	tro
13376	13383	alexandra_w	0	comment	tro
13387	13380	HelleBol	3	comment	tro
13387	13384	alexandra_w	4	comment	tro
13387	13384	HelleBol	3	comment	tro
13387	13376	titare	4	comment	tro
13387	13391	alexandra_w	0	comment	tro
13387	13393	HelleBol	3	comment	tro
13387	13386	HelleBol	3	comment	tro
13387	13383	titare	2	comment	tro
13387	13391	HelleBol	4	comment	tro
13387	13394	alexandra_w	4	comment	tro
13375	13387	titare	2	comment	tro
13375	13386	alexandra_w	4	comment	tro
13375	13382	alexandra_w	3	comment	tro
13375	13395	titare	0	comment	tro
