banner	banner vs tab	1980:1990 – 2010:2020
fane	tab	1980:1990 – 2010:2020
fjær	feather vs spring	1980:1990 – 2010:2020
kanal	waterway vs digital platform or social media	1980:1990 – 2010:2020
mappe	physical folder vs. directory	1980:1990 – 2010:2020
melding	report vs SMS, digital message	1980:1990 – 2010:2020
melk	diary vs plant	1980:1990 – 2010:2020
mus	small rodent vs computer device	1980:1990 – 2010:2020
nett	fiskenett vs internett	1980:1990 – 2010:2020
pasta	italian flour-based dish vs. paste	1980:1990 – 2010:2020
skeiv	crooked vs. queer	1980:1990 – 2010:2020
sky	weather, dust, computing	1980:1990 – 2010:2020
spill	analogous game, computer game	1980:1990 – 2010:2020
strøm	water vs electricity	1980:1990 – 2010:2020
tavle	analogous vs digital (maybe used more in compounds?)	1980:1990 – 2010:2020
tjener	servant vs server	1980:1990 – 2010:2020
vert	physical vs digital	1980:1990 – 2010:2020
vindu	window vs computer window	1980:1990 – 2010:2020
virkelighet	not fantasy vs . not digital	1980:1990 – 2010:2020
virus	body vs data	1980:1990 – 2010:2020
