identifier1	identifier2	annotator	judgment	comment	lemma
15277	15293	HelleBol	4	comment	vindu
15277	15285	titare	4	comment	vindu
15277	15296	titare	4	comment	vindu
15277	15293	alexandra_w	4	comment	vindu
15277	15290	alexandra_w	1	comment	vindu
15277	15284	HelleBol	4	comment	vindu
15277	15288	HelleBol	4	comment	vindu
15277	15291	HelleBol	4	comment	vindu
15277	15293	titare	4	comment	vindu
15277	15298	alexandra_w	4	comment	vindu
15277	15282	HelleBol	4	comment	vindu
15277	15285	HelleBol	4	comment	vindu
15277	15283	HelleBol	4	comment	vindu
15277	15284	titare	4	comment	vindu
15277	15297	HelleBol	4	comment	vindu
15277	15294	alexandra_w	1	comment	vindu
15288	15293	alexandra_w	4	comment	vindu
15288	15293	HelleBol	4	comment	vindu
15288	15294	HelleBol	2	comment	vindu
15288	15289	titare	4	comment	vindu
15288	15278	HelleBol	4	comment	vindu
15288	15298	HelleBol	4	comment	vindu
15288	15287	titare	4	comment	vindu
15288	15292	titare	4	comment	vindu
15288	15280	alexandra_w	4	comment	vindu
15288	15295	titare	4	comment	vindu
15288	15291	titare	4	comment	vindu
15288	15278	alexandra_w	4	comment	vindu
15288	15282	titare	4	comment	vindu
15288	15283	titare	4	comment	vindu
15288	15282	alexandra_w	4	comment	vindu
15288	15294	titare	1	comment	vindu
15288	15289	alexandra_w	4	comment	vindu
15288	15292	alexandra_w	4	comment	vindu
15288	15297	titare	4	comment	vindu
15283	15292	HelleBol	4	comment	vindu
15283	15284	alexandra_w	4	comment	vindu
15283	15296	titare	4	comment	vindu
15283	15287	alexandra_w	4	comment	vindu
15283	15298	alexandra_w	4	comment	vindu
15283	15279	HelleBol	4	comment	vindu
15283	15286	HelleBol	4	comment	vindu
15283	15293	alexandra_w	4	comment	vindu
15283	15296	HelleBol	4	comment	vindu
15283	15297	alexandra_w	4	comment	vindu
15283	15291	HelleBol	4	comment	vindu
15283	15282	HelleBol	4	comment	vindu
15283	15282	alexandra_w	4	comment	vindu
15283	15282	titare	4	comment	vindu
15283	15285	alexandra_w	4	comment	vindu
15283	15290	alexandra_w	1	comment	vindu
15286	15292	titare	4	comment	vindu
15286	15280	HelleBol	4	comment	vindu
15286	15282	titare	4	comment	vindu
