identifier1	identifier2	annotator	judgment	comment	lemma
15306	15302	HelleBol	4	comment	melk
15306	15299	titare	4	comment	melk
15306	15301	alexandra_w	4	comment	melk
15306	15300	titare	4	comment	melk
15306	15320	HelleBol	4	comment	melk
15306	15317	HelleBol	4	comment	melk
15306	15316	alexandra_w	4	comment	melk
15306	15320	titare	4	comment	melk
15306	15313	alexandra_w	4	comment	melk
15306	15300	HelleBol	4	comment	melk
15306	15310	HelleBol	4	comment	melk
15306	15316	titare	4	comment	melk
15306	15303	titare	4	comment	melk
15306	15318	alexandra_w	4	comment	melk
15306	15311	HelleBol	4	comment	melk
15306	15311	alexandra_w	4	comment	melk
15306	15307	alexandra_w	4	comment	melk
15307	15304	titare	4	comment	melk
15307	15301	HelleBol	4	comment	melk
15307	15311	HelleBol	4	comment	melk
15307	15311	alexandra_w	4	comment	melk
15307	15309	titare	4	comment	melk
15307	15305	alexandra_w	4	comment	melk
15307	15316	titare	4	comment	melk
15307	15313	alexandra_w	4	comment	melk
15307	15308	HelleBol	4	comment	melk
15307	15313	HelleBol	4	comment	melk
15307	15303	alexandra_w	4	comment	melk
15307	15308	titare	4	comment	melk
15307	15312	titare	4	comment	melk
15307	15317	HelleBol	4	comment	melk
15307	15315	alexandra_w	4	comment	melk
15307	15310	HelleBol	4	comment	melk
15307	15300	HelleBol	4	comment	melk
15307	15318	HelleBol	4	comment	melk
15307	15311	titare	4	comment	melk
15301	15318	titare	4	comment	melk
15301	15315	HelleBol	4	comment	melk
15301	15306	HelleBol	4	comment	melk
15301	15316	HelleBol	4	comment	melk
15301	15304	titare	4	comment	melk
15301	15314	alexandra_w	4	comment	melk
15301	15310	alexandra_w	4	comment	melk
15301	15317	HelleBol	4	comment	melk
15301	15312	titare	4	comment	melk
15301	15309	HelleBol	4	comment	melk
15301	15319	HelleBol	4	comment	melk
15301	15299	HelleBol	4	comment	melk
15301	15316	titare	4	comment	melk
15301	15318	HelleBol	4	comment	melk
15301	15316	alexandra_w	4	comment	melk
15304	15317	alexandra_w	4	comment	melk
15304	15299	HelleBol	4	comment	melk
15304	15316	titare	4	comment	melk
15304	15307	HelleBol	4	comment	melk
15304	15303	HelleBol	4	comment	melk
15304	15313	alexandra_w	4	comment	melk
15304	15312	titare	4	comment	melk
15304	15320	alexandra_w	4	comment	melk
15304	15300	alexandra_w	4	comment	melk
15304	15305	alexandra_w	4	comment	melk
15304	15311	alexandra_w	4	comment	melk
