identifier1	identifier2	annotator	judgment	comment	lemma
13612	13598	alexandra_w	1	comment	linse
13612	13609	HelleBol	2	comment	linse
13612	13610	titare	1	comment	linse
13612	13607	HelleBol	0	comment	linse
13612	13604	HelleBol	2	comment	linse
13612	13603	titare	0	comment	linse
13612	13614	titare	4	comment	linse
13612	13613	titare	3	comment	linse
13612	13605	HelleBol	2	comment	linse
13612	13608	titare	3	comment	linse
13612	13605	alexandra_w	1	comment	linse
13612	13598	HelleBol	3	comment	linse
13613	13609	alexandra_w	1	comment	linse
13613	13608	titare	4	comment	linse
13613	13603	alexandra_w	1	comment	linse
13613	13607	alexandra_w	1	comment	linse
13613	13611	HelleBol	2	comment	linse
13613	13614	HelleBol	3	comment	linse
13613	13599	titare	4	comment	linse
13613	13597	alexandra_w	1	comment	linse
13613	13598	alexandra_w	1	comment	linse
13613	13600	titare	0	comment	linse
13613	13598	HelleBol	3	comment	linse
13613	13611	titare	1	comment	linse
13613	13611	alexandra_w	1	comment	linse
13613	13603	titare	0	comment	linse
13613	13596	alexandra_w	1	comment	linse
13606	13594	titare	1	comment	linse
13606	13599	titare	1	comment	linse
13606	13600	alexandra_w	4	comment	linse
13606	13604	HelleBol	4	comment	linse
13606	13600	HelleBol	0	comment	linse
13606	13594	alexandra_w	1	comment	linse
13606	13614	titare	1	comment	linse
13606	13613	titare	1	comment	linse
13606	13594	HelleBol	2	comment	linse
13606	13604	alexandra_w	4	comment	linse
13606	13603	alexandra_w	4	comment	linse
13593	13604	alexandra_w	4	comment	linse
13593	13614	alexandra_w	2	comment	linse
13593	13598	alexandra_w	1	comment	linse
13593	13610	alexandra_w	4	comment	linse
13593	13613	HelleBol	2	comment	linse
13593	13608	HelleBol	2	comment	linse
13593	13608	alexandra_w	1	comment	linse
13593	13601	alexandra_w	1	comment	linse
13593	13609	HelleBol	4	comment	linse
13593	13597	titare	4	comment	linse
13593	13596	HelleBol	4	comment	linse
13593	13608	titare	1	comment	linse
13596	13613	HelleBol	2	comment	linse
13596	13603	alexandra_w	4	comment	linse
13596	13599	alexandra_w	1	comment	linse
13596	13598	HelleBol	2	comment	linse
13596	13612	HelleBol	2	comment	linse
13596	13600	alexandra_w	4	comment	linse
13596	13604	titare	4	comment	linse
13596	13597	titare	4	comment	linse
13596	13606	titare	4	comment	linse
13596	13610	alexandra_w	4	comment	linse
13596	13608	HelleBol	2	comment	linse
13596	13593	titare	4	comment	linse
13596	13613	titare	1	comment	linse
13596	13606	alexandra_w	4	comment	linse
13596	13599	titare	1	comment	linse
13598	13612	titare	0	comment	linse
