identifier1	identifier2	annotator	judgment	comment	lemma
13954	13952	alexandra_w	4	comment	formiddagen
13954	13945	alexandra_w	4	comment	formiddagen
13954	13946	alexandra_w	4	comment	formiddagen
13954	13953	titare	0	comment	formiddagen
13954	13948	titare	4	comment	formiddagen
13954	13951	alexandra_w	4	comment	formiddagen
13954	13962	titare	4	comment	formiddagen
13954	13966	HelleBol	4	comment	formiddagen
13954	13965	alexandra_w	4	comment	formiddagen
13954	13965	titare	4	comment	formiddagen
13954	13948	HelleBol	4	comment	formiddagen
13954	13950	titare	4	comment	formiddagen
13954	13955	titare	4	comment	formiddagen
13954	13955	HelleBol	4	comment	formiddagen
13954	13947	titare	4	comment	formiddagen
13954	13956	titare	4	comment	formiddagen
13962	13957	alexandra_w	4	comment	formiddagen
13962	13952	HelleBol	4	comment	formiddagen
13962	13963	HelleBol	4	comment	formiddagen
13962	13958	titare	4	comment	formiddagen
13962	13960	HelleBol	4	comment	formiddagen
13962	13945	alexandra_w	4	comment	formiddagen
13962	13963	alexandra_w	4	comment	formiddagen
13962	13956	alexandra_w	0	comment	formiddagen
13962	13961	titare	4	comment	formiddagen
13962	13959	HelleBol	4	comment	formiddagen
13962	13946	HelleBol	4	comment	formiddagen
13962	13947	alexandra_w	4	comment	formiddagen
13962	13953	titare	4	comment	formiddagen
13962	13953	alexandra_w	4	comment	formiddagen
13962	13960	titare	4	comment	formiddagen
13947	13956	titare	4	comment	formiddagen
13947	13960	HelleBol	4	comment	formiddagen
13947	13955	alexandra_w	4	comment	formiddagen
13947	13950	titare	4	comment	formiddagen
13947	13954	alexandra_w	4	comment	formiddagen
13947	13964	titare	4	comment	formiddagen
13947	13965	titare	4	comment	formiddagen
13947	13960	alexandra_w	4	comment	formiddagen
13947	13953	HelleBol	4	comment	formiddagen
13947	13946	HelleBol	4	comment	formiddagen
13947	13953	alexandra_w	4	comment	formiddagen
13947	13955	HelleBol	4	comment	formiddagen
13947	13950	HelleBol	4	comment	formiddagen
13953	13961	HelleBol	4	comment	formiddagen
13953	13948	HelleBol	4	comment	formiddagen
13953	13959	titare	4	comment	formiddagen
13953	13963	alexandra_w	4	comment	formiddagen
13953	13961	alexandra_w	4	comment	formiddagen
13953	13945	alexandra_w	4	comment	formiddagen
13953	13958	HelleBol	4	comment	formiddagen
13953	13959	alexandra_w	4	comment	formiddagen
13953	13962	HelleBol	4	comment	formiddagen
13953	13957	HelleBol	4	comment	formiddagen
13953	13954	HelleBol	4	comment	formiddagen
13953	13964	titare	4	comment	formiddagen
13953	13949	HelleBol	4	comment	formiddagen
13953	13958	titare	4	comment	formiddagen
13953	13945	titare	4	comment	formiddagen
13953	13965	titare	4	comment	formiddagen
13966	13953	HelleBol	4	comment	formiddagen
13966	13949	titare	4	comment	formiddagen
13966	13959	titare	4	comment	formiddagen
13966	13965	alexandra_w	0	comment	formiddagen
13966	13952	titare	4	comment	formiddagen
13966	13965	titare	4	comment	formiddagen
13966	13962	alexandra_w	4	comment	formiddagen
13966	13958	alexandra_w	4	comment	formiddagen
13966	13946	alexandra_w	4	comment	formiddagen
13966	13946	titare	4	comment	formiddagen
13966	13945	titare	4	comment	formiddagen
13961	13958	HelleBol	4	comment	formiddagen
13961	13964	titare	4	comment	formiddagen
13961	13966	alexandra_w	4	comment	formiddagen
13961	13957	alexandra_w	4	comment	formiddagen
13961	13952	HelleBol	4	comment	formiddagen
13961	13956	alexandra_w	4	comment	formiddagen
13961	13954	HelleBol	4	comment	formiddagen
13961	13945	HelleBol	4	comment	formiddagen
13961	13957	titare	4	comment	formiddagen
13961	13966	HelleBol	4	comment	formiddagen
13961	13960	titare	4	comment	formiddagen
13961	13964	HelleBol	4	comment	formiddagen
13961	13945	alexandra_w	4	comment	formiddagen
13961	13946	titare	4	comment	formiddagen
13961	13966	titare	4	comment	formiddagen
13961	13947	titare	4	comment	formiddagen
13961	13949	titare	4	comment	formiddagen
13961	13946	HelleBol	4	comment	formiddagen
13961	13949	alexandra_w	4	comment	formiddagen
13961	13951	titare	4	comment	formiddagen
13961	13962	HelleBol	4	comment	formiddagen
13961	13964	alexandra_w	4	comment	formiddagen
13965	13955	alexandra_w	4	comment	formiddagen
13965	13947	alexandra_w	4	comment	formiddagen
13965	13953	HelleBol	4	comment	formiddagen
13965	13950	HelleBol	4	comment	formiddagen
